${0},,
"${0} ${1} already exists.",,
"${0} ${1} does not exist",,
"${0} ${1} has been modified after loading please reload entry.",,
"${0} ${1} is linked with existing records.","${0} ${1} está vinculado con registros existentes.",
"${0} account not set in Inventory Settings.",,
"${0} already saved",,
"${0} already submitted",,
"${0} cancelled",,
"${0} cannot be cancelled",,
"${0} cannot be deleted",,
"${0} deleted",,
"${0} entries failed",,
"${0} entries imported",,
"${0} entry failed",,
"${0} entry imported",,
"${0} fields selected",,
"${0} filters applied","${0} filtros aplicados",
"${0} has linked child accounts.",,
"${0} of type ${1} does not exist",,
"${0} out of ${1}",,
"${0} party ${1} is different from ${2}",,
"${0} quantity 1 added.",,
"${0} row added.",,
"${0} rows",,
"${0} rows added.",,
"${0} saved",,
"${0} shortcuts",,
"${0} stored at ${1}",,
"${0} submitted",,
"${0} value ${1} does not exist.",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filtro aplicado",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23.03.2022,,
23/03/2022,,
9888900000,,
"A submittable entry is deleted only if it is in the cancelled state.",,
Account,Cuenta,
"Account ${0} does not exist.",,
"Account Entries","Asientos de cuenta",
"Account Name","Nombre de la cuenta",
"Account Type","Tipo de cuenta",
Accounting,,
"Accounting Entries",,
"Accounting Ledger Entry",,
"Accounting Settings","Configuración de Contabilidad",
Accounts,Cuentas,
"Accounts Payable","Cuentas por pagar",
"Accounts Receivable","Cuentas por cobrar",
"Accumulated Depreciation","Depreciación acumulada",
Action,,
Active,,
"Add Account","Añadir cuenta",
"Add Customers","Añadir Clientes",
"Add Group","Añadir grupo",
"Add Items","Añadir artículos",
"Add Row","Añadir fila",
"Add Suppliers","Añadir proveedores",
"Add Taxes","Añadir impuestos",
"Add a few customers to create your first sales invoice","Añade algunos clientes para crear tu primera factura de venta",
"Add a few suppliers to create your first purchase invoice","Añade algunos proveedores para crear tu primera factura de compra",
"Add a filter","Añadir un filtro",
"Add a remark",,
"Add attachment","Añadir adjunto",
"Add invoice terms","Añadir condiciones de la factura",
"Add products or services that you buy from your suppliers","Añade productos o servicios que compras a tus proveedores",
"Add products or services that you sell to your customers","Añade productos o servicios que vendes a tus clientes",
"Add transfer terms",,
"Add'l Discounts",,
"Additional ${0} Serial Numbers required for ${1} quantity of ${2}.",,
"Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4}",,
Address,Dirección,
"Address Display","Visualización de dirección",
"Address Line 1","Línea de dirección 1",
"Address Line 2","Línea de dirección 2",
"Address Name",,
"Administrative Expenses","Gastos Administrativos",
All,,
Amount,Importe,
"Amount Paid","Importe pagado",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Cantidad: ${0} y cancelación: ${1} es menor que la cantidad total asignada a las referencias: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Cantidad: ${0} es menor que la cantidad total asignada a las referencias: ${1}.",
Amounts,Importes,
"An entry is cancelled only if it is in the submitted state.",,
"An entry is submitted only if it is submittable and is in the saved state.",,
"An error occurred.","Ocurrió un error.",
"Applicable anywhere in Frappe Books",,
"Applicable when Quick Search is open",,
"Applicable when Template Builder is open",,
"Applicable when a entry is open in the Form view or Quick Edit view",,
"Applicable when the List View of an entry type is open",,
"Application of Funds (Assets)","Aplicación de Fondos (Activos)",
"Apply Discount After Tax",,
"Apply and view changes made to the print template",,
April,Abril,
Arial,,
"Ascending Order",,
Asset,Activo,
"Attach Image",,
Attachment,Adjunto,
August,Agosto,
"Auto Payments",,
"Auto Stock Transfer",,
Autocomplete,,
Back,,
"Back Reference",,
"Bad import data, could not read file.",,
Balance,Balance,
"Balance Amount",,
"Balance Sheet","Balance general",
Bank,Banco,
"Bank Accounts","Cuentas Bancarias",
"Bank Entry","Entrada bancaria",
"Bank Name","Nombre del banco",
"Bank Overdraft Account","Cuenta de sobregiro bancario",
Barcode,,
"Base Grand Total",,
"Based On","Basado en",
Batch,,
"Batch not set for row ${0}.",,
"Batch set for row ${0}.",,
"Bill Created","Factura creada",
Billing,Facturación,
Black,Negro,
Blue,,
Both,Ambos,
"Both From and To Location cannot be undefined",,
Buildings,Edificios,
Cancel,Cancelar,
"Cancel ${0}?",,
"Cancel or Delete an entry.",,
Cancelled,Cancelado,
"Cannot Commit Error",,
"Cannot Delete",,
"Cannot Delete Account",,
"Cannot Export",,
"Cannot Import",,
"Cannot Open File",,
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}",,
"Cannot cancel ${0} because of the following ${1}: ${2}",,
"Cannot delete ${0} ""${1}"" because of linked entries.",,
"Cannot open file",,
"Cannot perform operation.",,
"Cannot read file",,
"Capital Equipments","Equipos de capital",
"Capital Stock","Capital Social",
Cash,Efectivo,
"Cash Denominations",,
"Cash Entry","Entrada en efectivo",
"Cash In Hand","Efectivo en mano",
Cashflow,"Flujo de caja",
"Central Tax","Impuesto Central",
"Change DB",,
"Change File","Cambiar archivo",
"Change Ref Type",,
"Changes made to settings will be visible on reload.",,
Chargeable,,
"Chart Of Accounts Reviewed","Plan de cuentas revisado",
"Chart of Accounts","Plan de cuentas",
Check,,
Cheque,Cheque,
"City / Town","Ciudad / Pueblo",
Clear,,
"Clearance Date","Fecha de liquidación",
Close,Cerrar,
"Close Frappe Books and try manually.",,
"Close POS Shift",,
"Close Quick Search",,
Closing,,
"Closing ${0} Amount can not be negative.",,
"Closing (Cr)","Cierre (Cr)",
"Closing (Dr)","Cierre (Dr)",
"Closing Amount",,
"Closing Cash In Denominations",,
"Closing Date",,
Collapse,,
Color,Color,
"Commission on Sales","Comisión sobre Ventas",
Common,Común,
Company,,
"Company Logo","Logotipo de la empresa",
"Company Name","Nombre de la empresa",
"Company Setup","Configuración de la empresa",
Completed,Completado,
Condition,,
"Consolidate Columns",,
Contacts,Contactos,
Contains,Contiene,
"Continue submitting Sales Invoice?",,
"Contra Entry","Entrada contraria",
"Conversion Error",,
"Conversion Factor",,
"Cost Of Goods Sold Acc.",,
"Cost of Goods Sold","Costo de los bienes vendidos",
"Could not connect to database file ${0}, please select the file manually",,
Count,,
"Counter Cash Account",,
Country,País,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
"Cr. ${0}",,
Create,Crear,
"Create Demo","Crear Demo",
"Create Purchase",,
"Create Purchase Invoice","Añadir facturas de compras",
"Create Sale",,
"Create Sales Invoice","Añadir facturas de ventas",
"Create a demo company to try out Frappe Books",,
"Create a new company and store it on your computer",,
"Create a new company or select an existing one from your computer",,
"Create a new entry of the same type as the List View",,
"Create new ${0} entry?",,
"Create your first purchase invoice from the created supplier","Cree su primer factura de compra",
"Create your first sales invoice for the created customer","Cree su primer factura de venta",
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,Crédito,
"Credit Card Entry","Entrada de tarjeta de crédito",
"Credit Note","Nota de crédito",
Creditors,Acreedores,
Currency,Moneda,
"Currency Name","Nombre de la moneda",
Current,Actual,
"Current Assets","Activo corriente",
"Current Liabilities","Pasivo corriente",
"Custom Field",,
"Custom Fields",,
"Custom Form",,
"Custom Hex","Hex personalizado",
Customer,Cliente,
"Customer Created","Creado por el cliente",
"Customer Currency","Moneda del cliente",
Customers,Clientes,
Customizations,,
"Customize Form",,
"Customize your invoices by adding a logo and address details","Personalice sus facturas agregando un logotipo y detalles de la dirección",
Dashboard,Tablero,
Data,,
"Database Error",,
"Database file: ${0}",,
Date,Fecha,
"Date Format","Formato de fecha",
"Date Time",,
Day,Día,
Debit,Débito,
"Debit Note","Nota de débito",
Debtors,Deudores,
December,Diciembre,
"Decrease print template display scale",,
Default,,
"Default Account","Cuenta predeterminada",
"Default Cash Denominations",,
"Default Location",,
Defaults,,
Delete,Eliminar,
"Delete ${0}?",,
"Delete Account",,
"Delete Failed",,
"Delete Group",,
Delivered,,
Denomination,,
Depreciation,Depreciación,
"Depreciation Entry","Entrada de depreciación",
Description,Descripción,
Details,Detalles,
"Difference Amount",,
"Direct Expenses","Gastos Directos",
"Direct Income","Ingresos Directos",
"Directory for database file ${0} does not exist, please select the file manually",,
Disabled,,
"Discount Account",,
"Discount Account is not set.",,
"Discount Amount",,
"Discount Amount (${0}) cannot be greated than Amount (${1}).",,
"Discount Percent",,
"Discount Percent (${0}) cannot be greater than 100.",,
"Discounted Amount",,
Discounts,,
"Display Doc",,
"Display Logo in Invoice","Mostrar logotipo en la factura",
"Display Precision","Precisión de visualización",
"Display Precision should have a value between 0 and 9.","La precisión de visualización debe tener un valor entre 0 y 9.",
"Display Scale",,
"Dividends Paid","Dividendos pagados",
"Doc ${0} ${1} not set",,
Docs,,
Documentation,Documentación,
"Does Not Contain","No contiene",
Done,,
Dr.,,
"Dr. ${0}",,
Draft,Borrador,
Duplicate,Duplicar,
"Duplicate Entry",,
"Duplicate Template",,
"Duplicate columns found: ${0}",,
"Duties and Taxes","Derechos e impuestos",
"Dynamic Link",,
"Earnest Money","Dinero de arras'",
"Electronic Equipments","Equipos electrónicos",
Email,"Correo electrónico",
"Email Address","Dirección de correo electrónico",
Empty,Vacío,
"Empty file selected",,
"Enable Barcodes",,
"Enable Batches",,
"Enable Discount Accounting",,
"Enable Form Customization",,
"Enable Inventory",,
"Enable Invoice Returns",,
"Enable Point of Sale",,
"Enable Price List",,
"Enable Serial Number",,
"Enable Stock Returns",,
"Enable UOM Conversion",,
Enabled,,
"Enabled For",,
"Enter Country to load States",,
"Enter State",,
"Enter barcode",,
"Entertainment Expenses","Gastos de entretenimiento",
Entry,,
"Entry Currency",,
"Entry Label",,
"Entry No","Nº de entrada",
"Entry No.",,
"Entry Type","Tipo de entrada",
"Entry has Grand Total ${0}. Please verify amounts.",,
Equity,Equidad,
Error,Error,
"Exchange Gain/Loss","Ganancia/pérdida cambiaria",
"Exchange Rate","Tipo de cambio",
"Excise Entry","Entrada de impuestos especiales",
"Existing Company",,
Expand,,
"Expected Amount",,
Expense,Gasto,
"Expense Account",,
Expenses,Gastos,
"Expenses Included In Valuation","Gastos incluidos en la valoración",
"Expiry Date",,
Export,Exportar,
"Export Failed","Exportación fallida",
"Export Format",,
"Export Successful","Exportación exitosa",
"Export Wizard",,
Failed,,
Fax,Fax,
Features,,
February,Febrero,
Field,,
Fieldname,"Nombre de campo",
"Fieldname ${0} already exists for ${1}",,
"Fieldname ${0} already used for Custom Field ${1}",,
Fieldtype,,
"File ${0} does not exist.",,
"File selection failed",,
Fill,,
Filter,Filtro,
"Fiscal Year","Año fiscal",
"Fiscal Year End Date","Fecha de finalización del año fiscal",
"Fiscal Year Start Date","Fecha de inicio del año fiscal",
"Fix Failed",,
"Fixed Asset",,
"Fixed Assets","Activos fijos",
Float,,
"Following cells have errors: ${0}.",,
"Following links do not exist: ${absentLinks .map((l) =>",,
Font,Fuente,
"For Purchase",,
"For Sales",,
"Forbidden Error",,
"Form Section",,
"Form Tab",,
"Form Type",,
Fr,Vi,
Fraction,Fracción,
"Fraction Units","Unidades de fracción",
"Frappe Books does not have access to the selected file: ${0}",,
"Freight and Forwarding Charges","Cargos de flete y expedición",
From,,
"From Account","De la cuenta",
"From Date","Desde la fecha",
"From Loc.",,
"From Year",,
"Full Name","Nombre completo",
"Furnitures and Fixtures","Mobiliario y Enseres",
GST,,
"GSTIN No.","Número GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Ganancia/pérdida en la enajenación de activos",
General,Generales,
"General Ledger","Libro mayor",
"Get Started",Comenzar,
Global,,
"Go back to the previous page",,
Gram,Gramo,
"Grand Total","Total general",
"Greater Than","Mayor que",
Green,,
"Group By",,
HSN/SAC,HSN/SAC,
"HSN/SAC Code",,
"Half Yearly",Semestral,
"Half Years",,
"Has Batch",,
"Has Serial Number",,
"Height (in cm)",,
Help,Ayuda,
"Hex Value","Valor hexadecimal",
"Hidden values will be visible on Print on.",,
"Hide Get Started","Ocultar Empezar",
"Hide Group Amounts",,
"Hide Month/Year","Ocultar Mes/Año",
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","`Oculta la sección Comenzar de la barra lateral. El cambio será visible al reiniciar o actualizar la aplicación.,,,,",
Hour,Hora,
INR,,
Image,Imagen,
"Import Complete",,
"Import Data","Importar datos",
"Import Data.",,
"Import Type","Tipo de importación",
"Import Wizard",,
"Importer not set, reload tool",,
Inactive,,
"Include Cancelled",,
Income,Ingresos,
"Income Account",,
"Increase print template display scale",,
Indigo,,
"Indirect Expenses","Gastos Indirectos",
"Indirect Income","Ingresos indirectos",
Inflow,Afluencia,
"Instance Id",,
"Insufficient Quantity",,
"Insufficient Quantity.",,
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}",,
Int,,
"Intergrated Tax","Impuesto Integrado",
"Internal Precision","Precisión interna",
"Invalid Key Error",,
"Invalid Quantity for Item ${0}",,
"Invalid barcode value ${0}.",,
"Invalid value ${0} for ${1}",,
"Invalid value found for ${0}",,
Inventory,Inventario,
"Inventory Settings",,
Investments,Inversiones,
Invoice,Factura,
"Invoice Created","Factura creada",
"Invoice Date","Fecha de la factura",
"Invoice Item",,
"Invoice No","Nº de factura",
"Invoice No.","Número de factura",
"Invoice Value","Valor de la factura",
Invoices,Facturas,
Is,Es,
"Is Custom",,
"Is Empty","Está vacío",
"Is Group","Es grupo",
"Is Landscape",,
"Is Not","No es",
"Is Not Empty","No está vacío",
"Is POS Shift Open",,
"Is Price List Enabled",,
"Is Required",,
"Is Whole",,
Item,Artículo,
"Item ${0} has Zero Quantity",,
"Item ${0} is a batched item",,
"Item ${0} is not a batched item",,
"Item ${0} not in Stock",,
"Item Description","Descripción del artículo",
"Item Discounts",,
"Item Name","Nombre del artículo",
"Item Prices",,
"Item with From location not found",,
"Item with To location not found",,
"Item with barcode ${0} not found.",,
Items,Artículos,
January,Enero,
"John Doe",,
"Journal Entries",,
"Journal Entry","Entrada de diario",
"Journal Entry Account",,
"Journal Entry Number Series",,
"Journal Entry Print Template",,
July,Julio,
June,Junio,
"Key Hints",,
Kg,Kilogramo,
Label,,
Language,Idioma,
"Left Index",,
"Legal Expenses","Gastos Legales",
"Less Filters",,
"Less Than","Menos de",
Liability,,
Limit,,
Link,,
"Link Validation Error",,
"Linked Entries",,
List,,
"List View",,
"Load an existing company from your computer",,
"Loading Report...",,
"Loading instance...",,
Loading...,Cargando...,
"Loans (Liabilities)","Préstamos (Pasivos)",
"Loans and Advances (Assets)","Préstamos y anticipos (activos)",
Locale,Local,
Location,,
"Location Name",,
Logo,Logotipo,
"Make Entry","Añadir registro",
"Make Payment On Submit",,
"Make Purchase Receipt On Submit",,
"Make Shipment On Submit",,
"Mandatory Error",,
Manufacture,,
"Manufacture Date",,
"Mar 23, 2022",,
March,Marzo,
"Mark ${0} as submitted?",,
