"${0} ${1} already exists.",,
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} está vinculado con registros existentes.",
"${0} already exists.","${0} ya existe.",
"${0} filters applied","${0} filtros aplicados",
"${0} rows",,
"* required fields","* campos obligatorios",
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filtro aplicado",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,Cuenta,
"Account Entries","Asientos de cuenta",
"Account Name","Nombre de la cuenta",
"Account Type","Tipo de cuenta",
"Accounting Ledger Entry",,
"Accounting Settings","Configuración de Contabilidad",
Accounts,Cuentas,
"Accounts Payable","Cuentas por pagar",
"Accounts Receivable","Cuentas por cobrar",
"Accumulated Depreciation","Depreciación acumulada",
"Add Account","Añadir cuenta",
"Add Customers","Añadir Clientes",
"Add Group","Añadir grupo",
"Add Items","Añadir elementos",
"Add Row","Añadir fila",
"Add Suppliers","Agregar proveedores",
"Add Taxes","Añadir impuestos",
"Add a few customers to create your first invoice","Agregue algunos clientes para crear su primera factura",
"Add a few suppliers to create your first bill","Agregue algunos proveedores para crear su primera factura",
"Add a filter","Añadir un filtro",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers","Añade productos o servicios que compras a tus proveedores",
"Add products or services that you sell to your customers","Añade productos o servicios que vendes a tus clientes",
Address,Dirección,
"Address Display","Visualización de dirección",
"Address Line 1","Línea de dirección 1",
"Address Line 2","Línea de dirección 2",
"Administrative Expenses","Gastos Administrativos",
All,,
Amount,Cantidad,
"Amount (Company Currency)","Cantidad (moneda de la empresa)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Cantidad: ${0} y cancelación: ${1} es menor que la cantidad total asignada a las referencias: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Cantidad: ${0} es menor que la cantidad total asignada a las referencias: ${1}.",
"An error occurred.","Ocurrió un error.",
"Application of Funds (Assets)","Aplicación de Fondos (Activos)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels","Asignar etiquetas importadas",
Back,Atrás,
"Bad import data.","Malos datos de importación.",
Balance,Equilibrio',
"Balance Sheet","Balance general",
Bank,,
"Bank Accounts","Cuentas Bancarias",
"Bank Entry","Entrada bancaria",
"Bank Name","Nombre del banco",
"Bank Overdraft Account","Cuenta de sobregiro bancario",
"Based On",,
Basic,,
"Basic I",,
"Basic II",,
Bill,Factura,
"Bill Created","Factura creada",
"Bill No","Número de factura",
Black,Negro,
Blue,,
Both,Ambos,
Buildings,Edificios,
Business,,
Cancel,Cancelar,
"Cancel ${0} ${1}?",,
Cancelled,Cancelado,
"Capital Equipments","Equipos de capital",
"Capital Stock","Capital Social",
Cash,Efectivo,
"Cash Entry","Entrada en efectivo",
"Cash In Hand","Efectivo en mano",
Cashflow,"Flujo de caja",
"Central Tax","Impuesto Central",
"Change File","Cambiar archivo",
"Change Ref Type",,
Chargeable,,
