"${0} ${1} already exists.","${0} ${1} موجودة من قبل.",
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} مرطبت بسجل موجود.",
"${0} already exists.","${0} موجود بالفعل.",
"${0} filters applied","${0} تم تطبيق الفيلتر",
"${0} rows",,
"* required fields","* الحقول المطلوبة",
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","تم تطبيق فلتر واحد",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,الحساب,
"Account Entries","إدخالات الحساب",
"Account Name","اسم الحساب",
"Account Type","نوع الحساب",
"Accounting Ledger Entry",,
"Accounting Settings","إعدادات المحاسبة",
Accounts,الحسابات,
"Accounts Payable","الحسابات الدائنة",
"Accounts Receivable","حسابات القبض",
"Accumulated Depreciation","الاستهلاك المتراكم",
"Add Account","إضافة حساب",
"Add Customers","إضافة العملاء",
"Add Group","إضافة مجموعة",
"Add Items","إضافة عناصر",
"Add Row","إضافة صف",
"Add Suppliers","إضافة الموردين",
"Add Taxes","إضافة ضرائب",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","إضافة تصفية",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,العنوان,
"Address Display","عرض العنوان",
"Address Line 1","سطر العنوان 1",
"Address Line 2","سطر العنوان 2",
"Administrative Expenses","مصاريف إدارية",
All,,
Amount,المبلغ,
"Amount (Company Currency)","المبلغ (عملة الشركة)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","المبلغ: ${0} والشطب: $ {1} أقل من إجمالي المبلغ المخصص للمراجع: $ {2} .",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","المبلغ: ${0} أقل من إجمالي المبلغ المخصص للمراجع: $ {1} ",
"An error occurred.","حدث خطأ",
"Application of Funds (Assets)","تطبيق الأموال (الأصول)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels","تعيين التسميات المستوردة",
Back,رجوع,
"Bad import data.","بيانات استيراد تالفة",
Balance,التوازن,
"Balance Sheet",الميزانية,
Bank,,
"Bank Accounts","حسابات بنكية",
"Bank Entry","ادخالات البنوك",
"Bank Name","اسم البنك",
"Bank Overdraft Account","حساب مصرفي السحب على المكشوف",
"Based On","على اساس",
Basic,"اساسى",
"Basic I","أساسى 1",
"Basic II","اساسى2",
Bill,الفاتورة,
"Bill Created","الفاتورة أنشأت",
"Bill No","رقم الفاتورة ",
Black,أسود,
Blue,"ازرق",
Both,كلاهما,
Buildings,المباني,
Business,"الاعمال",
Cancel,إلغاء,
"Cancel ${0} ${1}?",,
Cancelled,ملغاة,
"Capital Equipments","معدات رأس المال",
"Capital Stock","رأس المال",
Cash,نقد,
"Cash Entry","قيود النقدية",
"Cash In Hand","نقدا في اليد",
Cashflow,"التدفق النقدي",
"Central Tax","الضرائب المركزية",
"Change File","تغيير الملف",
"Change Ref Type","تغير نوع المرجع",
Chargeable,,
"Chart Of Accounts Reviewed","مراجعة دليل الحسابات",
"Chart of Accounts","دليل الحسابات",
"Check for Updates","التحقق من التحديثات",
"Checking for updates","التحقق من وجود تحديثات",
Cheque,"شيك مصرفى",
"City / Town","المدينة / البلدة",
Clear,"واضح",
"Clearance Date","تاريخ التخليص",
"Click to create","انقر للإنشاء",
Close,إغلاق,
Closing,"اغلاق",
"Closing (Cr)","(Cr) إغلاق",
"Closing (Dr)","(Dr) إغلاق",
Color,اللون,
"Commission on Sales","عمولة على المبيعات",
Common,عام,
"Common Items","العناصر المشتركة",
"Company Address","عنوان الشركة",
"Company Logo","شعار الشركة",
"Company Name","اسم الشركة",
"Company Settings","إعدادات الشركة",
"Company Setup","إعداد الشركة",
Completed,مكتمل,
Condition,"شرط",
"Consolidate Columns","دمج الاعمدة",
Contains,يحتوي,
"Contra Entry",,
"Cost of Goods Sold","تكلفة البضائع المباعة",
"Could not import ${0} ${1}.","تعذر استيراد ${0} $ {1} .",
"Could not select file.","تعذر تحديد الملف.",
Country,البلد,
"Country Code","كود البلد",
"Country code used to initialize regional settings.","كود البلد يستخدم لتثبت اعدادات الاقليمية",
Courier,,
Cr.,,
Create,إنشاء,
"Create Bill","إنشاء فاتورة",
"Create Demo","انشاءنموذج تجريبي",
"Create Invoice","إنشاء فاتورة",
"Create Purchase","انشاء مشتريات",
"Create Sale","انشاء مبيعات",
"Create a new file and store it in your computer.","إنشاء ملف جديد وتخزينه في جهاز الكمبيوتر الخاص بك.",
"Create a new file or select an existing one from your computer","أنشئ ملفًا جديدًا أو حدد ملفًا موجودًا من جهاز الكمبيوتر الخاص بك",
"Create your first bill and mail it to your supplier","انشاء اول فاتورة وارسالها  الى المورد",
"Create your first invoice and mail it to your customer",انشاء اول فاتورة وارسالها الى العميل,
Created,"تم الانشاء",
"Created By","تم الانشاء بواسطة",
"Creating Items and Parties","انشاء الاصناف والعناصر",
"Creating Journal Entries","انشاء قيد يومية",
"Creating Purchase Invoices","انشاء فاتورة مشتريات",
Credit,الائتمان,
"Credit Card Entry",,
"Credit Note","اشعار دائن",
Creditors,الدائنون,
Currency,العملة,
"Currency Name","اسم العملة",
Current,الحالي,
"Current Assets","الأصول الحالية",
"Current Liabilities","الخصوم المتداولة",
"Custom Hex",,
Customer,الزبون,
"Customer Created","خلق العميل",
"Customer Currency","عملة العميل",
Customers,العملاء,
Customise,تخصيص,
"Customize your invoices by adding a logo and address details","تخصيص الفاتورة باضافة الشعار وتفاصيل العنوان",
Dashboard,"لوحة القيادة",
"Data Import","استيراد البيانات",
"Database file: ${0}",,
Date,التاريخ,
"Date Format","تنسيق التاريخ",
Day,"اليوم",
Debit,مدين,
"Debit Note","أشعار مين",
Debtors,المدينون,
"Default Account","الحساب الافتراضي",
Delete,حذف,
"Delete ${0} ${1}?",,
"Delete ${0}?",,
Depreciation,إهلاك,
"Depreciation Entry","ادخال قيد الاهلاك",
Description,الوصف,
Details,التفاصيل,
"Direct Expenses","المصاريف المباشرة",
"Direct Income","الدخل المباشر",
"Display Logo in Invoice","عرض الشعار في الفاتورة",
"Display Precision","دقة العرض",
"Display Precision should have a value between 0 and 9.","دقة العرض يجب أن تكون لها قيمة بين 0 و 9.",
"Dividends Paid","توزيعات أرباح مدفوعة",
Docs,,
Documentation,التوثيق,
"Does Not Contain","لا يحتوي",
"Download Update","تنزيل التحديث",
"Downloading update","جارٍ تنزيل التحديث",
Dr.,,
Draft,"مسودة",
Duplicate,"تكرار",
"Duplicate ${0} ${1}?",,
"Duties and Taxes","الرسوم والضرائب",
"Earnest Money","كسب المال",
Edit,تحرير,
"Electronic Equipments","معدات إلكترونية",
Email,"البريد الإلكتروني",
"Email Address","عنوان البريد الإلكتروني",
Empty,فارغ,
"Enter Country to load States","اختار الدولة حتى يتم تحميل  المدن",
"Enter State","ادخل  المدينة",
"Entertainment Expenses","مصاريف ترفيه",
"Entry No","رقم الإدخال",
"Entry Type","نوع الإدخال",
Equity,"حقوق الملكية",
Error,خطأ,
"Exchange Gain/Loss","مكاسب / خسارة الصرف",
"Exchange Rate","سعر الصرف",
"Excise Entry",,
"Existing File","ملف موجود",
Expense,المصاريف,
"Expense Account","حساب المصروف",
Expenses,المصروفات,
"Expenses Included In Valuation","المصروفات المدرجة في التقييم",
Export,"تصدير",
"Export Failed","فشل التصدير",
"Export Successful","تم التصدير بنجاح",
Fax,فاكس,
Field,"الحقل",
Fieldname,"اسم المجال",
"File selection failed.","فشل اختيار الملف",
Filter," التصفية",
"Fiscal Year","السنة المالية",
"Fiscal Year End Date","تاريخ نهاية السنة المالية",
"Fiscal Year Start Date","تاريخ بدء السنة المالية",
"Fixed Asset","الاصول الثابنة",
"Fixed Assets","الأصول الثابتة",
Font,الخط,
For,"من أجل",
Fraction,كسر,
"Fraction Units","وحدات الكسر",
"Freight and Forwarding Charges","مصاريف الشحن",
"From Account","من الحساب",
"From Date","من تاريخ",
"From Year","من سنة",
"Full Name","الاسم الكامل",
"Furnitures and Fixtures","الأثاث والتجهيزات",
"GSTIN No.",,
GSTR1,,
GSTR2,,
"Gain/Loss on Asset Disposal","الربح / الخسارة من التصرف في الأصول",
General,عام,
"General Ledger","الاستاذ  العام",
"Get Started",ابدأ,
Gram,,
"Grand Total","المجموع الكلي",
"Grand Total (Company Currency)","المجموع الكلي (عملة الشركة)",
"Greater Than","أكبر من",
Green,"اخضر",
"Group By",,
HSN/SAC,,
"HSN/SAC Code",,
"Half Yearly","نصف سنوى",
"Half Years",,
"Hex Value",,
"Hide Get Started","إخفاء قائمة البدء",
"Hide Group Amounts",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","يخفي قسم البدء من الشريط الجانبي. سيكون التغيير مرئيًا عند إعادة التشغيل أو تحديث التطبيق",
Hour,,
"How to Use Data Import",,
"I can't find my language.","لا أجد لغتي",
INR,,
Image,صورة,
"Import Data","استيراد البيانات",
"Import Failed","فشل الاستيراد",
"Import More","استيراد المزيد",
"Import Success","نجاح الاستيراد",
"Import Type","نوع الاستيراد",
"Importer Settings","إعدادات المستورد",
"Include Cancelled",,
Income,الدخل,
"Income Account","حساب الدخل",
Indigo,,
"Indirect Expenses","مصاريف غير مباشرة",
"Indirect Income","الدخل غير المباشر",
Inflow,التدفق,
"Install Update","تثبيت التحديث",
"Instance Id",,
"Intergrated Tax","ضريبة متكاملة",
"Internal Precision","الدقة الداخلية",
"Invalid value ${0} for ${1}",,
Investments,استثمارات,
Invoice,الفاتورة,
"Invoice Created","الفاتورة المُنشأة",
"Invoice Date","تاريخ الفاتورة",
"Invoice No","رقم الفاتورة",
"Invoice No.","رقم الفاتورة",
"Invoice Setup","إعداد الفاتورة",
"Invoice Value","قيمة الفاتورة",
Invoices,الفواتير,
Is,هو,
"Is Empty",فارغ,
"Is Group","هي المجموعة",
"Is Not",ليس,
"Is Not Empty","ليس فارغ",
Item,العنصر,
"Item Description",,
"Item Name","اسم العنصر",
Items,العناصر,
"John Doe",,
"Journal Entries",,
"Journal Entry","إدخال دفتر اليومية",
"Journal Entry Account",,
Kg,,
"Label Index","فهرس التسمية",
Language,اللغة,
