"${0} ${1} already exists.","${0} ${1} موجودة من قبل.",
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} مرطبت بسجل موجود.",
"${0} already exists.","${0} موجود بالفعل.",
"${0} filters applied","${0} تم تطبيق الفيلتر",
"${0} rows",,
"* required fields","* الحقول المطلوبة",
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","تم تطبيق فلتر واحد",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,الحساب,
"Account Entries","إدخالات الحساب",
"Account Name","اسم الحساب",
"Account Type","نوع الحساب",
"Accounting Ledger Entry",,
"Accounting Settings","إعدادات المحاسبة",
Accounts,الحسابات,
"Accounts Payable","الحسابات الدائنة",
"Accounts Receivable","حسابات القبض",
"Accumulated Depreciation","الاستهلاك المتراكم",
"Add Account","إضافة حساب",
"Add Customers","إضافة العملاء",
"Add Group","إضافة مجموعة",
"Add Items","إضافة عناصر",
"Add Row","إضافة صف",
"Add Suppliers","إضافة الموردين",
"Add Taxes","إضافة ضرائب",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","إضافة تصفية",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,العنوان,
"Address Display","عرض العنوان",
"Address Line 1","سطر العنوان 1",
"Address Line 2","سطر العنوان 2",
"Administrative Expenses","مصاريف إدارية",
All,,
"Allow Telemetry",,
Amount,المبلغ,
"Amount (Company Currency)","المبلغ (عملة الشركة)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","المبلغ: ${0} والشطب: $ {1} أقل من إجمالي المبلغ المخصص للمراجع: $ {2} .",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","المبلغ: ${0} أقل من إجمالي المبلغ المخصص للمراجع: $ {1} ",
"An error occurred.","حدث خطأ",
"Anonymized Telemetry",,
"Application of Funds (Assets)","تطبيق الأموال (الأصول)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels","تعيين التسميات المستوردة",
Back,رجوع,
"Bad import data.","بيانات استيراد تالفة",
Balance,التوازن,
"Balance Sheet",الميزانية,
Bank,,
"Bank Accounts","حسابات بنكية",
"Bank Entry",,
"Bank Name","اسم البنك",
"Bank Overdraft Account","حساب مصرفي السحب على المكشوف",
"Base Error",,
"Based On",,
Basic,,
"Basic I",,
"Basic II",,
Bill,الفاتورة,
"Bill Created","الفاتورة أنشأت",
"Bill No","رقم الفاتورة ",
Black,أسود,
Blue,,
Both,كلاهما,
Buildings,المباني,
Business,,
Cancel,إلغاء,
"Cancel ${0} ${1}?",,
Cancelled,ملغاة,
"Cannot Commit Error",,
"Capital Equipments","معدات رأس المال",
"Capital Stock","رأس المال",
Cash,نقد,
"Cash Entry",,
"Cash In Hand","نقدا في اليد",
Cashflow,"التدفق النقدي",
"Central Tax","الضرائب المركزية",
"Change File","تغيير الملف",
"Change Ref Type",,
Chargeable,,
"Chart Of Accounts Reviewed","مراجعة مخطط الحسابات",
"Chart of Accounts","مخطط الحسابات",
"Check for Updates",,
"Checking for updates","التحقق من وجود تحديثات",
Cheque,,
"City / Town","المدينة / البلدة",
Clear,,
"Clearance Date","تاريخ التخليص",
"Click to create","انقر للإنشاء",
Close,إغلاق,
Closing,,
"Closing (Cr)","(Cr) إغلاق",
"Closing (Dr)","(Dr) إغلاق",
Color,اللون,
"Commission on Sales","عمولة على المبيعات",
Common,عام,
"Common Items","العناصر المشتركة",
"Company Address","عنوان الشركة",
"Company Logo","شعار الشركة",
"Company Name","اسم الشركة",
"Company Settings","إعدادات الشركة",
"Company Setup","إعداد الشركة",
Completed,مكتمل,
Condition,,
"Consolidate Columns",,
Contains,يحتوي,
"Contra Entry",,
"Cost of Goods Sold","تكلفة البضائع المباعة",
"Could not import ${0} ${1}.","تعذر استيراد ${0} $ {1} .",
"Could not select file.","تعذر تحديد الملف.",
Country,البلد,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
Create,إنشاء,
"Create Bill","إنشاء فاتورة",
"Create Demo",,
"Create Invoice","إنشاء فاتورة",
"Create Purchase",,
"Create Sale",,
"Create a new file and store it in your computer.","إنشاء ملف جديد وتخزينه في جهاز الكمبيوتر الخاص بك.",
"Create a new file or select an existing one from your computer","أنشئ ملفًا جديدًا أو حدد ملفًا موجودًا من جهاز الكمبيوتر الخاص بك",
"Create your first bill and mail it to your supplier",,
"Create your first invoice and mail it to your customer",,
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,الائتمان,
"Credit Card Entry",,
"Credit Note",,
Creditors,الدائنون,
Currency,العملة,
"Currency Name","اسم العملة",
Current,الحالي,
"Current Assets","الأصول الحالية",
"Current Liabilities","الخصوم المتداولة",
"Custom Hex",,
Customer,الزبون,
"Customer Created","خلق العميل",
"Customer Currency","عملة العميل",
Customers,العملاء,
Customise,تخصيص,
"Customize your invoices by adding a logo and address details",,
Dashboard,"لوحة القيادة",
"Data Import","استيراد البيانات",
"Database Error",,
"Database file: ${0}",,
Date,التاريخ,
"Date Format","تنسيق التاريخ",
Day,,
Debit,مدين,
"Debit Note",,
Debtors,المدينون,
"Default Account","الحساب الافتراضي",
Delete,حذف,
"Delete ${0} ${1}?",,
"Delete ${0}?",,
Depreciation,إهلاك,
"Depreciation Entry",,
Description,الوصف,
Details,التفاصيل,
"Direct Expenses","المصاريف المباشرة",
"Direct Income","الدخل المباشر",
"Disables telemetry. No data will be collected, you are completely invisble to us.",,
"Display Logo in Invoice","عرض الشعار في الفاتورة",
"Display Precision","دقة العرض",
"Display Precision should have a value between 0 and 9.","دقة العرض يجب أن تكون لها قيمة بين 0 و 9.",
"Dividends Paid","توزيعات أرباح مدفوعة",
Docs,,
Documentation,التوثيق,
"Does Not Contain","لا يحتوي",
"Don't Log Anything",,
"Don't Log Usage",,
"Download Update","تنزيل التحديث",
"Downloading update","جارٍ تنزيل التحديث",
Dr.,,
Draft,,
Duplicate,,
"Duplicate ${0} ${1}?",,
"Duplicate Entry Error",,
"Duties and Taxes","الرسوم والضرائب",
"Earnest Money","كسب المال",
Edit,تحرير,
"Electronic Equipments","معدات إلكترونية",
Email,"البريد الإلكتروني",
"Email Address","عنوان البريد الإلكتروني",
Empty,فارغ,
"Enables telemetry. Does not include usage patterns.",,
"Enables telemetry. Includes usage patterns.",,
"Enter Country to load States",,
"Enter State",,
"Entertainment Expenses","مصاريف ترفيه",
"Entry No","رقم الإدخال",
"Entry Type","نوع الإدخال",
Equity,"حقوق الملكية",
Error,خطأ,
Error:,خطأ:,
"Exchange Gain/Loss","مكاسب / خسارة الصرف",
"Exchange Rate","سعر الصرف",
"Excise Entry",,
"Existing File","ملف موجود",
Expense,المصاريف,
"Expense Account",,
Expenses,المصروفات,
"Expenses Included In Valuation","المصروفات المدرجة في التقييم",
Export,,
"Export Successful","تم التصدير بنجاح",
Fax,فاكس,
Field,,
Fieldname,"اسم المجال",
"File selection failed.","فشل اختيار الملف",
Filter," التصفية",
"Fiscal Year",,
"Fiscal Year End Date","تاريخ نهاية السنة المالية",
"Fiscal Year Start Date","تاريخ بدء السنة المالية",
"Fixed Asset",,
"Fixed Assets","الأصول الثابتة",
Font,الخط,
For,"من أجل",
"Forbidden Error",,
Fraction,كسر,
"Fraction Units","وحدات الكسر",
"Frappe Books uses opt-in telemetry. This is the only way for us to know if we have any consistent users. It will be really helpful if you switch it on, but we won't force you. 🙂",,
"Freight and Forwarding Charges","مصاريف الشحن",
"From Account","من الحساب",
"From Date","من تاريخ",
"From Year",,
"Full Name","الاسم الكامل",
"Furnitures and Fixtures","الأثاث والتجهيزات",
"GSTIN No.",,
GSTR1,,
GSTR2,,
"Gain/Loss on Asset Disposal","الربح / الخسارة من التصرف في الأصول",
General,عام,
"General Ledger",,
"Get Started",ابدأ,
Gram,,
"Grand Total","المجموع الكلي",
"Grand Total (Company Currency)","المجموع الكلي (عملة الشركة)",
"Greater Than","أكبر من",
Green,,
"Group By",,
HSN/SAC,,
"HSN/SAC Code",,
"Half Yearly",,
"Half Years",,
"Hello there! 👋",,
"Hex Value",,
"Hide Get Started","إخفاء قائمة البدء",
"Hide Group Amounts",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","يخفي قسم البدء من الشريط الجانبي. سيكون التغيير مرئيًا عند إعادة التشغيل أو تحديث التطبيق",
Hour,,
"How to Use Data Import",,
"I can't find my language.","لا أجد لغتي",
INR,,
Image,صورة,
"Import Data","استيراد البيانات",
"Import Failed","فشل الاستيراد",
"Import More","استيراد المزيد",
"Import Success","نجاح الاستيراد",
"Import Type","نوع الاستيراد",
"Importer Settings","إعدادات المستورد",
"Include Cancelled",,
Income,الدخل,
"Income Account",,
Indigo,,
"Indirect Expenses","مصاريف غير مباشرة",
"Indirect Income","الدخل غير المباشر",
Inflow,التدفق,
"Install Update","تثبيت التحديث",
Inter,,
"Intergrated Tax","ضريبة متكاملة",
"Internal Precision","الدقة الداخلية",
"Invalid value ${0} for ${1}",,
Investments,استثمارات,
Invoice,الفاتورة,
"Invoice Created","الفاتورة المُنشأة",
"Invoice Date","تاريخ الفاتورة",
"Invoice No","رقم الفاتورة",
"Invoice No.","رقم الفاتورة",
"Invoice Setup","إعداد الفاتورة",
"Invoice Value","قيمة الفاتورة",
Invoices,الفواتير,
Is,هو,
"Is Empty",فارغ,
"Is Group","هي المجموعة",
"Is Not",ليس,
"Is Not Empty","ليس فارغ",
Item,العنصر,
"Item Description",,
"Item Name","اسم العنصر",
Items,العناصر,
"John Doe",,
"Journal Entries",,
"Journal Entry","إدخال دفتر اليومية",
"Journal Entry Account",,
Kg,,
"Know More",,
"Label Index","فهرس التسمية",
Language,اللغة,
"Ledger Entries","إدخالات دفتر الأستاذ",
"Left Index",,
"Legal Expenses","المصاريف القانونية",
"Less Than","أقل من",
Liability,,
"Link Validation Error",,
List,,
"Load an existing .db file from your computer.","تحميل ملف .db موجود من جهاز الكمبيوتر الخاص بك.",
"Loading Report...",,
Loading...,"تحميل ...",
