`${0} ${1} already exists.`,`${0} ${1} موجودة من قبل.`
`${0} ${1} is linked with existing records.`,`${0} ${1} مرطبت بسجل موجود.`
`${0} already exists.`,`${0} موجود بالفعل.`
`${0} filters applied`,`${0} تم تطبيق الفيلتر`
`* required fields`,`* الحقول المطلوبة`
`1 filter applied`,`تم تطبيق فلتر واحد`
`Accepted Quantity`,`الكمية المقبولة`
`Account`,`الحساب`
`Account Entries`,`إدخالات الحساب`
`Account Name`,`اسم الحساب`
`Account Type`,`نوع الحساب`
`Accounting Ledger Entries`,`إدخالات دفتر الأستاذ`
`Accounting Settings`,`إعدادات المحاسبة`
`Accounts`,`الحسابات`
`Accounts Payable`,`الحسابات الدائنة`
`Accounts Receivable`,`حسابات القبض`
`Accumulated Depreciation`,`الاستهلاك المتراكم`
`Add Account`,`إضافة حساب`
`Add Customers`,`إضافة العملاء`
`Add Group`,`إضافة مجموعة`
`Add Items`,`إضافة عناصر`
`Add Row`,`إضافة صف`
`Add Suppliers`,`إضافة الموردين`
`Add Taxes`,`إضافة ضرائب`
`Add a filter`,`إضافة تصفية`
`Address`,`العنوان`
`Address Display`,`عرض العنوان`
`Address Line 1`,`سطر العنوان 1`
`Address Line 2`,`سطر العنوان 2`
`Administrative Expenses`,`مصاريف إدارية`
`Against Account`,`ضد الحساب`
`All References`,`كل المراجع`
`Allocated Amount`,`المبلغ المخصص`
`Amount`,`المبلغ`
`Amount (Company Currency)`,`المبلغ (عملة الشركة)`
`Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.`,`المبلغ: ${0} والشطب: $ {1} أقل من إجمالي المبلغ المخصص للمراجع: $ {2} .`
`Amount: ${0} is less than the total amount allocated to references: ${1}.`,`المبلغ: ${0} أقل من إجمالي المبلغ المخصص للمراجع: $ {1} `
`An error occurred.`,`حدث خطأ`
`Application of Funds (Assets)`,`تطبيق الأموال (الأصول)`
`Are you sure you want to cancel ${0} ${1}?`,`هل أنت متأكد أنك تريد إلغاء ${0} $ {1}؟ `
