${0},,
"${0} ${1} already exists.","${0} ${1} ekziston tashmë."
"${0} ${1} does not exist","${0} ${1} nuk ekziston"
"${0} ${1} has been modified after loading please reload entry.","${0} ${1} është ndryshuar pas ngarkimit, ju lutemi ringarkoni regjistrimin."
"${0} ${1} is linked with existing records.","${0} ${1} është i lidhur me regjistrimet ekzistuese."
"${0} account not set in Inventory Settings.","${0} llogaria nuk është caktuar në Parametrat e Inventarit."
"${0} already saved","${0} është ruajtur tashmë"
"${0} already submitted","${0} është dërguar tashmë"
"${0} cancelled","${0} u anulua"
"${0} cannot be cancelled","${0} nuk mund të anulohet"
"${0} cannot be deleted","${0} nuk mund të fshihet"
"${0} deleted","${0} u fshi"
"${0} entries failed","${0} regjistrime dështuan"
"${0} entries imported","${0} regjistrime u importuan"
"${0} entry failed","${0} regjistrim dështoi"
"${0} entry imported","${0} regjistrim u importua"
"${0} fields selected","${0} fusha të përzgjedhura"
"${0} filters applied","${0} filtra të aplikuar"
"${0} has linked child accounts.","${0} ka llogari të varura."
"${0} of type ${1} does not exist","${0} i llojit ${1} nuk ekziston"
"Add Account","Shto Llogari"
"Add Group","Shto Grup"
"Add Row","Shto Rresht"
"Alert","Kujdes"
"Amount","Shumë"
"Apply","Apliko"
"Balance Sheet","Bilanci"
"Batch","Lot"
"Cancel","Anulo"
"Cannot Delete","Nuk mund të fshihet"
"Chart of Accounts","Plani i Llogarive"
"Clear","Pastro"
"Continue","Vazhdo"
"Create","Krijo"
"Customers","Klientët"
"Dashboard","Paneli"
"Date","Data"
"Default","Default"
"Delete","Fshi"
"Does Not Contain","Nuk përmban"
"Done","U krye"
"Download","Shkarko"
"Draft","Draft"
"Edit","Redakto"
"Entry Type","Lloji i Regjistrimit"
"Error","Gabim"
"Export","Eksporto"
"Export Failed","Eksportimi dështoi"
"Export Successful","Eksportimi ishte i suksesshëm"
"Filter","Filtër"
"General Ledger","Libri Kryesor"
"Help","Ndihmë"
"Hide Month/Year","Fshih Muaj/Vit"
"Import Data","Importo të Dhëna"
"Import Wizard","Asistenti i Importit"
"Invalid barcode value ${barcode}.","Vlerë barkodi e pavlefshme ${barcode}."
"Invoice","Faturë"
"Is","Është"
"Is Empty","Është bosh"
"Is Not","Nuk është"
"Is Not Empty","Nuk është bosh"
"Items","Artikujt"
"Language","Gjuha"
"Linked Entries","Regjistrime të lidhura"
"List","Listë"
"Loading...","Duke u ngarkuar..."
"Login","Hyrje"
"Logout","Dalje"
"Make Entry","Krijo Regjistrim"
"Mandatory Error","Gabim i detyrueshëm"
"Name","Emri"
"New Account","Llogari e Re"
"New Entry","Regjistrim i Ri"
"No","Jo"
"No entries found","Asnjë regjistrim nuk u gjet"
"No results found","Nuk u gjetën rezultate"
"Not Found","Nuk u gjet"
"Ok","Në rregull"
"Open Folder","Hap Dosjen"
"Outflow","Dalje"
"Paid","Paguar"
"Party","Palë"
"Payment","Pagesë"
"Payments","Pagesa"
"Please Wait","Ju lutem prisni"
"Profit and Loss","Fitim dhe Humbje"
"Purchase Invoices","Fatura Blerjeje"
"Purchase Items","Artikuj Blerjeje"
"Purchase Payments","Pagesa Blerjeje"
"Purchases","Blerje"
"Quantity","Sasi"
"Report","Raport"
"Report Issue","Raporto Problem"
"Reports","Raporte"
"Return","Kthim"
"Save","Ruaj"
"Save as PDF","Ruaj si PDF"
"Search","Kërko"
"Select","Zgjidh"
"Select File","Zgjidh Skedarin"
"Serial Number","Numër Serial"
"Settings","Cilësimet"
"Setup","Konfigurim"
"Setup Wizard","Asistenti i Konfigurimit"
"Shipments","Dërgesa"
"Show Month/Year","Shfaq Muaj/Vit"
"Stock Balance","Bilanci i Stokut"
"Stock Ledger","Libri i Stokut"
"Stock Movement","Lëvizje Stoku"
"Submit","Dërgo"
"Suppliers","Furnitorët"
"Taxes","Taksa"
"Trial Balance","Bilanci Provë"
"Unpaid","E papaguar"
"Update","Përditëso"
"Upload","Ngarko"
"Value","Vlerë"
"View","Shiko"
"Yes","Po"
