${0} ${1} already exists.,${0} ${1} 가 이미 있습니다.,
${0} ${1} has been modified after loading,${0} ${1} 가 불러온 후 수정되었습니다.,
${0} ${1} is linked with existing records.,${0} ${1} 가 기록과 연결되었습니다.,
${0} already exists.,${0} 가 이미 있습니다.,
${0} filters applied,${0} 필터가 적용되었습니다.,
${0} out of ${1},${0} ${1} 을 벗어났습니다.,
${0} rows,${0} 행,
* required fields,* 필드가 필요합니다.,
0%,,
03-23-2022,,
03/23/2022,,
1 filter applied,1개의 필터가 적용되었습니다.,
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,02 1234 5678,
Account,계정,
Account Entries,계정 정보,
Account Name,계정 이름,
Account Type,계정 타입,
Accounting Ledger Entry,회계 원장 정보,
Accounting Settings,회계 설정,
Accounts,계정,
Accounts Payable,결제가능한 계정,
Accounts Receivable,거래처 계정,
Accumulated Depreciation,누적 감가상각,
Add Account,계좌 추가,
Add Customers,고객 추가,
Add Group,그룹 추가,
Add Items,아이템 추가,
Add Row,행 추가,
Add Suppliers,공급자 추가,
Add Taxes,세금 추가,
Add a few customers to create your first sales invoice,첫 구매 인보이스 생성와 함께 여러 고객 추가,
Add a few suppliers to create your first purchase invoice,첫 결제 인보이스 생성과 함께 여러 공급자 추가,
Add a filter,필터 추가,
Add a remark,참고사항 추가,
Add invoice terms,인보이스 조건 추가,
Add products or services that you buy from your suppliers,공급받은 물건 또는 용역 추가,
Add products or services that you sell to your customers,공급한 물건 또는 용역 추가,
Address,주소,
Address Display,표시되는 주소,
Address Line 1,주소 1,
Address Line 2,주소 2,
Administrative Expenses,관리 비용,
All,모든,
Amount,총액,
Amount (Company Currency),총액 (회사 통화),
Amount Paid,지불액,
Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,
Amount: ${0} is less than the total amount allocated to references: ${1}.,Amount: ${0} is less than the total amount allocated to references: ${1}.,
An error occurred.,오류가 발생하였습니다.,
Application of Funds (Assets),자금 운용 (자산),
Arial,,
Ascending Order,오름차순,
Asset,자산,
Assign Imported Labels,가져온 레이블 적용,
Bad import data.,불러온 데이터가 잘못되었습니다.,
Balance,잔액,
Balance Sheet,대차대조표,
Bank,은행,
Bank Accounts,은행 계좌,
Bank Entry,은행 정보,
Bank Name,은행명,
Bank Overdraft Account,당좌대월 은행 계좌 (마이너스),
Based On,기반,
Basic,기본,
Bill,영수증,
Bill Created,영수증 발행,
Bill No,영수증 번호,
Black,검은색 ,
Blue,파란색,
Both,,
Buildings,건물,
Business,업무,
Cancel,취소,
Cancel ${0} ${1}?,${0} ${1} 을 취소하시겠습니까?,
Cancelled,취소되었습니다.,
Cannot Delete,지울 수 없습니다.,
Cannot delete ${0} ${1} because of linked entries.,${0} ${1} 을 연결된 항목로 인해 지울 수 없습니다.,
Capital Equipments,자산장비,
Capital Stock,자산주식,
Cash,현금,
Cash Entry,현금 요소,
Cash In Hand,현금 지불,
Cashflow,현금 흐름,
Central Tax,국세,
Change DB,DB 변경,
Change File,파일 바꾸기,
Change Ref Type,참조 타입 바꾸기,
Chargeable,지불해야하는,
Chart Of Accounts Reviewed,감사 완료된 회계 계통도,
Chart of Accounts,회계 계통도,
Cheque,수표,
City / Town,시/군/구,
Clear,지움,
Clearance Date,승인일,
Click to create,클릭하여 만들기,
Close,닫기,
Close Frappe Books and try manually,Frappe Books 을 닫고 수동으로 시도,
Closing,결산,
Closing (Cr),결산 (대변),
Closing (Dr),결산 (차변),
Color,색상,
Commission on Sales,판매 수당,
Common,기타,
Common Items,기타 아이템,
Company Address,회사 주소,
Company Logo,회사 로고,
Company Name,회사 이름,
Company Settings,회사 설정,
Company Setup,회사 셋업,
Completed,완료,
Condition,조건,
Consolidate Columns,열 통합,
Contains,초함,
Contra Entry,반대기입,
Cost of Goods Sold,판매된 물건 비용,
Could not import ${0} ${1}.,${0} ${1} 을 가져올 수 없습니다.,
Could not select file.,파일을 선택할 수 없습니다.,
Country,국가,
Country Code,국가 번호,
Country code used to initialize regional settings.,지역 설정에 국가 번호가 사용되었습니다.,
Courier,운송 업체,
Cr.,,
Create,생성,
Create Demo,데모 생성,
Create Purchase,결제 생성,
Create Purchase Invoice,결제 인보이스 생성,
Create Sale,판매 생성,
Create Sales Invoice,판매 인보이스 생성,
Create a new file and store it in your computer.,새로운 파일 생성하여 내 컴퓨터에 저장,
Create a new file or select an existing one from your computer,새로운 파일 생성 또는 내 컴퓨터에 저장된 파일 선택,
Create your first purchase invoice from the created supplier,공급자로부터 첫 결제 인보이스 생성,
Create your first sales invoice for the created customer,고객로부터 새로운 판매 인보이스 생성,
Created,생성됨,
Created By,작성자,
Creating Items and Parties,아이템과 단체 생성중,
Creating Journal Entries,저널 항목 생성중,
Creating Purchase Invoices,구매 인보이스 생성중,
Credit,대변,
Credit Card Entry,신용 카드 항목,
Credit Note,신용 전표,
Creditors,채권자,
Currency,통화,
Currency Name,통화명,
Current,현재,
Current Assets,현재 자산,
Current Liabilities,유동 부채,
Custom Hex,사용자 16진수 설정,
Customer,고객,
Customer Created,고객 생성됨,
Customer Currency,고객 통화,
Customers,고객,
Customise,사용자화,
Customize your invoices by adding a logo and address details,로고와 상세 주소를 추가하여 인보이스를 만들기,
Dashboard,대시보드,
Data Import,데이터 가져오기,
Database file: ${0},DB 파일: ${0},
Date,날짜,
Date Format,날짜 형식,
Debit,차변,
Debit Note,차변표,
Debtors,채무자,
Default Account,기본 계정,
Delete,삭제,
Delete ${0} ${1}?,${0} ${1} 를 삭제합니까?,
Delete ${0}?,${0} 를 삭제합니까?,
Delete Failed,삭제에 실패하였습니다.,
Depreciation,감가상각,
Depreciation Entry,감가상각 항목,
Description,설명,
Details,상세,
Direct Expenses,직접 비용,
Direct Income,직접 수입,
Discount,할인,
Discount Account,할인 계정,
Discount Account is not set.,할인 계정이 설정되지 않았습니다.,
Discount After Tax,세후 할인,
Discount Amount,할인액,
Discount Amount (${0}) cannot be greated than Amount (${1}).,할인액이(${0}) 총액(${1})보다 큽니다.,
Discount Percent,할인율,
Discount Percent (${0}) cannot be greater than 100.,할인율(${0})은 100보다 클 수 없습니다.,
Discount applied after taxation,세후 할인 적용,
Discount applied before taxation,세전 할인 적용,
Discounted Amount,할인액,
Discounts,할인,
Display Logo in Invoice,인보이스에 로고 표시,
Display Precision,정확도 표시 수준,
Display Precision should have a value between 0 and 9.,정확도 표시 수준은 0과 9사이여야 합니다.,
Dividends Paid,배당 지급액,
Docs,문서,
Documentation,설명 보기,
Does Not Contain,포함하지 않음,
Dr.,,
Draft,초안,
Duplicate,복제,
Duplicate ${0} ${1}?,${0} ${1} 을 복제하시겠습니까?,
Duties and Taxes,세금 및 이용료,
Earnest Money,예약금,
Edit,수정,
Electronic Equipments,전자 장비,
Email,이메일,
Email Address,이메일 주소,
Empty,비었음,
Enable Discount Accounting,할인 회계 활성화,
Enter Country to load States,국가 입력에 주(State) 입력,
Enter State,주(State) 입력,
Entertainment Expenses,접대비,
Entry No,항목 번호,
Entry Type,항목 타입,
Equity,자기자본,
Error,오류,
Exchange Gain/Loss,환차손,
Exchange Rate,환율,
Excise Entry,소비세 항목,
Existing File,존재하는 파일,
Expense,비용,
Expense Account,비용 계정,
Expenses,비용,
Expenses Included In Valuation,평가에 포함된 비용,
Export,내보내기,
Export Failed,내보내기 실패,
Export Successful,내보내기 성공, 
Fax,팩스,
Field,필드,
Fieldname,필드 이름,
File ${0} does not exist,파일 ${0} 이 존재하지 않습니다.,
File selection failed.,파일 선택에 실패하였습니다.,
Filter,필터,
Fiscal Year,회계 연도,
Fiscal Year End Date,회계 연도 종료,
Fiscal Year Start Date,회계 연도 시작,
Fixed Asset,고정 자산,
Fixed Assets,고정 자산,
Font,서체,
For,,
Fraction,비율,
Fraction Units,비율 단위,
Freight and Forwarding Charges,화물 및 전달 비용,
From Account,계정으로부터,
From Date,시작 일자,
From Year,시작 년도,
Full Name,이름,
Furnitures and Fixtures,집기 및 비품,
GSTIN No.,N° GSTIN,
GSTR1,GSTR1,
GSTR2,GSTR2,
Gain/Loss on Asset Disposal,자산 처리 차익/손실,
General,일반,
General Ledger,총 원장,
Get Started,시작하기,
Grand Total,총계,
Grand Total (Company Currency),총계 (회사통화),
Greater Than,보다 큰,
Green,초록색,
Group By,묶기 ,
HSN/SAC,,
HSN/SAC Code,Code HSN/SAC,
Half Yearly,반년마다,
Half Years,반년마다,
Help,도움말,
Hex Value,16진수 값,
Hide Get Started,시작하기 숨기기 (좌측 사이드바 최상단 메뉴),
Hide Group Amounts,그룹 총액 춤기기,
Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.,사이드바에서 시작하기를 숨깁니다. 프로그램을 재시작하거나 새로고침하면 본 사항이 적용됩니다.,
How to Use Data Import,데이터 가져오기 방법,
INR,,
Image,이미지,
Import Data,데이터 가져오기,
Import Failed,가져오기에 실패하였습니다.,
Import More,더 가져오기,
Import Success,가져오기에 성공하였습니다.,
Import Type,가져오기 타입,
Importer Settings,가져오기 설정,
Include Cancelled,포함 취소,
Income,수입,
Income Account,수입 계정,
Indigo,,
Indirect Expenses,간접 비용,
Indirect Income,간접 수입,
Inflow,유입,
Instance Id,인스턴스 ID,
Intergrated Tax,종합 세금,
Internal Precision,내부 정확도,
Invalid value ${0} for ${1},${1}에 값 ${0}을 입력할 수 없습니다.,
Investments,투자,
Invoice,인보이스,
Invoice Created,인보이스 생성,
Invoice Date,인보이스 생성일,
Invoice Discount,인보이스 할인,
Invoice No,인보이스 번호,
Invoice No.,인보이스 번호.,
Invoice Setup,인보이스 설정,
Invoice Value,인보이스 값,
