"${0} ${1} is linked with existing records.","${0} ${1} is gekoppeld aan bestaande records.",
"${0} filters applied","${0} filters toegepast",
"1 filter applied","1 filter toegepast",
"Accepted Quantity","Aanvaarde Hoeveelheid",
Account,Rekening,
"Account Entries","Ingevoerde Rekening",
"Account Name","Rekening Naam",
"Account Type","Rekening Type",
"Accounting Ledger Entries","Boekhouding Grootboek Invoeringen",
"Accounting Settings","Boekhoud Instellingen",
Accounts,Rekeningen,
"Accounts Payable","Te Betalen Rekeningen",
"Accounts Receivable","Te Ontvangen Rekeningen",
"Accumulated Depreciation","Gecumuleerde Afschrijvingen",
"Add Account","Rekening Toevoegen",
"Add Customers","Klanten Toevoegen",
"Add Group","Groep Toevoegen",
"Add Items","Artikelen Toevoegen",
"Add Row","Rij Toevoegen",
"Add Suppliers","Leveranciers Toevoegen",
"Add Taxes","Belastingen Toevoegen",
"Add a filter","Filter toevoegen",
Address,Adres,
"Address Display","Adres Weergave",
"Address Line 1","Adresregel 1",
"Address Line 2","Adresregel 2",
"Administrative Expenses","Administratieve Uitgaven",
"Against Account","Tegen Rekening",
"All References","Alle Referenties",
Amount,Bedrag,
"Amount (Company Currency)","Bedrag (Vennootschap Valuta)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Bedrag: ${0} en afschrijving: ${1} is minder dan het totale bedrag toegewezen aan referenties: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Bedrag: ${0} is minder dan het totale bedrag toegewezen aan referenties: ${1}.",
"An error occurred.","Er is een fout opgetreden.",
"Application of Funds (Assets)","Toepassing van fondsen (activa)",
"Are you sure you want to cancel ${0} ${1}?","Weet u zeker dat u ${0} ${1} wilt annuleren?",
"Are you sure you want to delete ${0} ${1}?","Weet u zeker dat u ${0} ${1} wilt verwijderen?",
"Are you sure you want to submit this Bill?","Weet u zeker dat u deze Rekening wilt presenteren?",
"Are you sure you want to submit this Invoice?","Weet u zeker dat u deze Factuur wilt presenteren?",
"Are you sure you want to submit this Journal Entry?","Wil je deze Dagboekvermelding echt inzenden?",
Back,Terug,
Balance,Balans,
"Balance Sheet","Balans Blad",
"Bank Accounts",Bankrekeningen,
"Bank Name","Naam Bank",
"Bank Overdraft Account","Debetsaldo bank",
Bill,Rekening,
"Bill Created","Rekening Gemaakt",
"Bill No","Rekening Nr.",
Bills,Facturen,
"Bills Settings","Factuur Instellingen",
Black,Zwart,
Body,Lichaam,
Buildings,Gebouwen,
CSV,CSV,
"Can't open database file: ${0}. Please create a new file.","Database bestand: ${0} kan niet geopend worden. Gelieve een nieuw bestand aan te maken.",
Cancel,Annuleren,
Cancelled,Geannuleerd,
"Capital Equipments","Kapitaal Uitrusting",
"Capital Stock","Eigen Kapitaal",
Cash,Contant,
"Cash In Hand","Contant geld in Kas",
Cashflow,Cashflow,
"Central Tax","Centrale BTW",
"Central Tax Paid","Centrale BTW Betaald",
"Chart Of Accounts Reviewed","Rekeningstelsel Nagekeken",
"Chart of Accounts",Rekeningstelsel,
"Checking for updates","Controle op updates",
"City / Town","Stad / Gemeente",
"Clearance Date","Datum Goedkeuring",
"Click to create","Klik om aan te maken",
Close,Sluiten,
"Closing (Cr)","Afsluiting (Cr)",
"Closing (Dr)","Afsluiting (Dr)",
Color,Kleur,
"Commission on Sales","Commissie op Verkopen",
Common,Algemeen,
"Company Address","Adres Bedrijf",
"Company Logo",Bedrijfslogo,
"Company Name",Bedrijfsnaam,
"Company Settings","Bedrijf Instellingen",
"Company Setup","Oprichting Bedrijf",
Completed,Voltooid,
"Confirm Password","Bevestig Wachtwoord",
Contains,Bevat,
"Cost of Goods Sold","Kosten van Verkochte Goederen",
Country,Land,
Create,Maak,
"Create Bill","Rekening Maken",
"Create Invoice","Factuur Maken",
"Create a new file and store it in your computer.","Maak een nieuw bestand aan en bewaar op uw computer.",
"Create a new file or select an existing one from your computer","Maak een nieuw bestand aan of selecteer bestaand bestand op uw computer",
Credit,Crediet,
Creditors,Crediteuren,
Currency,Valuta,
"Currency Name","Valuta Naam",
Current,Huidige,
"Current Assets","Lopende Activa",
"Current Liabilities","Kortlopende Schulden",
"Custom Hex","Aangepaste Hex",
Customer,Klant,
"Customer Created","Klant Aangemaakt",
"Customer Currency","Klant Valuta",
"Customer Name","Naam Klant",
Customers,Klanten,
Customise,Aanpassen,
Customize,"Pas aan",
"DB Connection Error","DB Verbindingsfout",
Dashboard,Dashboard,
"Data Import",Gegevensinvoer,
Date,Datum,
"Date Format",Datumformaat,
Debit,Debet,
Debtors,Debiteuren,
"Default Account","Standaard Rekening",
Delete,Verwijder,
Depreciation,Afschrijving,
Description,Beschrijving,
Details,Details,
"Direct Expenses","Directe Uitgaven",
"Direct Income","Directe Inkomsten",
"Display Logo in Invoice","Logo Weergeven op Factuur",
"Display Precision","Getal Weergave Nauwkeurigheid",
"Display Precision should have a value between 0 and 9.","De nauwkeurigheid van de getallen moet een waarde tussen 0 en 9 hebben.",
"Dividends Paid","Betaalde Dividenden",
"Document ${0} ${1} has been modified after loading","Document ${0} ${1} is gewijzigd na het laden",
"Document type ${0} is not submittable","Documenttype ${0} kan niet worden ingediend",
Documentation,Documentatie,
"Does Not Contain","Bevat Geen",
"Download Update","Download Update",
"Duties and Taxes","Rechten en Taksen",
"Earnest Money",Waarborgsom,
Edit,Bewerk,
"Electronic Equipments","Elektronische Uitrusting",
Email,"E-mail :",
"Email Account","E-mail Account",
"Email Address","E-mail Adres",
Empty,Leeg,
"Enable Notifications","Meldingen Activeren",
"Entertainment Expenses","Uitgaven voor Ontspanning",
"Entry ID","Ingang ID",
"Entry Type","Type Invoer",
Equity,Aandelen,
Error,Fout,
Error:,Fout:,
"Event Settings","Gebeurtenis Instellingen",
"Exchange Gain/Loss",Wisselkoerswinsten/-verliezen,
"Exchange Rate",Wisselkoers,
"Existing File","Fichier existant",
Expense,Uitgave,
Expenses,Uitgaven,
"Expenses Included In Valuation","Uitgaven opgenomen in Waardering",
"Export Failed","Export Mislukt",
"Export Successful","Export Gelukt",
Fax,Fax,
Fieldname,Veldnaam,
"File Name",Bestandsnaam,
"File Path","Bestand Path",
"File Size",Bestandsgrootte,
Filter,Filter,
"Fiscal Year End Date","Einddatum Boekjaar",
"Fiscal Year Start Date","Begindatum Boekjaar",
"Fixed Assets","Vaste Activa",
Font,Lettertype,
For,Voor,
Fraction,Fractie,
