"${0} ${1} already exists.",,
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} is gekoppeld aan bestaande records.",
"${0} already exists.",,
"${0} filters applied","${0} filters toegepast",
"${0} rows",,
"* required fields",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filter toegepast",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,Rekening,
"Account Entries","Ingevoerde Rekening",
"Account Name","Rekening Naam",
"Account Type","Rekening Type",
"Accounting Ledger Entry",,
"Accounting Settings","Boekhoud Instellingen",
Accounts,Rekeningen,
"Accounts Payable","Te Betalen Rekeningen",
"Accounts Receivable","Te Ontvangen Rekeningen",
"Accumulated Depreciation","Gecumuleerde Afschrijvingen",
"Add Account","Rekening Toevoegen",
"Add Customers","Klanten Toevoegen",
"Add Group","Groep Toevoegen",
"Add Items","Artikelen Toevoegen",
"Add Row","Rij Toevoegen",
"Add Suppliers","Leveranciers Toevoegen",
"Add Taxes","Belastingen Toevoegen",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","Filter toevoegen",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,Adres,
"Address Display","Adres Weergave",
"Address Line 1","Adresregel 1",
"Address Line 2","Adresregel 2",
"Administrative Expenses","Administratieve Uitgaven",
All,,
Amount,Bedrag,
"Amount (Company Currency)","Bedrag (Vennootschap Valuta)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Bedrag: ${0} en afschrijving: ${1} is minder dan het totale bedrag toegewezen aan referenties: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Bedrag: ${0} is minder dan het totale bedrag toegewezen aan referenties: ${1}.",
"An error occurred.","Er is een fout opgetreden.",
"Application of Funds (Assets)","Toepassing van fondsen (activa)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels",,
Back,Terug,
"Bad import data.",,
Balance,Balans,
"Balance Sheet","Balans Blad",
Bank,,
"Bank Accounts",Bankrekeningen,
"Bank Entry",,
"Bank Name","Naam Bank",
"Bank Overdraft Account","Debetsaldo bank",
"Based On",,
Basic,,
"Basic I",,
"Basic II",,
Bill,Rekening,
"Bill Created","Rekening Gemaakt",
"Bill No","Rekening Nr.",
Black,Zwart,
Blue,,
Both,,
Buildings,Gebouwen,
Business,,
Cancel,Annuleren,
"Cancel ${0} ${1}?",,
Cancelled,Geannuleerd,
"Capital Equipments","Kapitaal Uitrusting",
"Capital Stock","Eigen Kapitaal",
Cash,Contant,
"Cash Entry",,
"Cash In Hand","Contant geld in Kas",
Cashflow,Cashflow,
"Central Tax","Centrale BTW",
"Change File",,
"Change Ref Type",,
Chargeable,,
"Chart Of Accounts Reviewed","Rekeningstelsel Nagekeken",
"Chart of Accounts",Rekeningstelsel,
"Check for Updates",,
"Checking for updates","Controle op updates",
Cheque,,
"City / Town","Stad / Gemeente",
Clear,,
"Clearance Date","Datum Goedkeuring",
"Click to create","Klik om aan te maken",
Close,Sluiten,
Closing,,
"Closing (Cr)","Afsluiting (Cr)",
"Closing (Dr)","Afsluiting (Dr)",
Color,Kleur,
"Commission on Sales","Commissie op Verkopen",
Common,Algemeen,
"Common Items",,
"Company Address","Adres Bedrijf",
"Company Logo",Bedrijfslogo,
"Company Name",Bedrijfsnaam,
"Company Settings","Bedrijf Instellingen",
"Company Setup","Oprichting Bedrijf",
Completed,Voltooid,
Condition,,
"Consolidate Columns",,
Contains,Bevat,
"Contra Entry",,
"Cost of Goods Sold","Kosten van Verkochte Goederen",
"Could not import ${0} ${1}.",,
"Could not select file.",,
Country,Land,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
Create,Maak,
"Create Bill","Rekening Maken",
"Create Demo",,
"Create Invoice","Factuur Maken",
"Create Purchase",,
"Create Sale",,
"Create a new file and store it in your computer.","Maak een nieuw bestand aan en bewaar op uw computer.",
"Create a new file or select an existing one from your computer","Maak een nieuw bestand aan of selecteer bestaand bestand op uw computer",
"Create your first bill and mail it to your supplier",,
"Create your first invoice and mail it to your customer",,
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,Crediet,
"Credit Card Entry",,
"Credit Note",,
Creditors,Crediteuren,
Currency,Valuta,
"Currency Name","Valuta Naam",
Current,Huidige,
"Current Assets","Lopende Activa",
"Current Liabilities","Kortlopende Schulden",
"Custom Hex","Aangepaste Hex",
Customer,Klant,
"Customer Created","Klant Aangemaakt",
"Customer Currency","Klant Valuta",
Customers,Klanten,
Customise,Aanpassen,
"Customize your invoices by adding a logo and address details",,
Dashboard,Dashboard,
"Data Import",Gegevensinvoer,
"Database file: ${0}",,
Date,Datum,
"Date Format",Datumformaat,
Day,,
Debit,Debet,
"Debit Note",,
Debtors,Debiteuren,
"Default Account","Standaard Rekening",
Delete,Verwijder,
"Delete ${0} ${1}?",,
"Delete ${0}?",,
Depreciation,Afschrijving,
"Depreciation Entry",,
Description,Beschrijving,
Details,Details,
"Direct Expenses","Directe Uitgaven",
"Direct Income","Directe Inkomsten",
"Display Logo in Invoice","Logo Weergeven op Factuur",
"Display Precision","Getal Weergave Nauwkeurigheid",
