"${0}",,
"${0} ${1} already exists.","${0} ${1} finns redan.",
"${0} ${1} does not exist","${0} ${1} existerar inte",
"${0} ${1} has been modified after loading please reload entry.","${0} ${1} har ändrats efter laddning, ladda om posten.",
"${0} ${1} is linked with existing records.","${0} ${1} är kopplad till befintliga poster.",
"${0} account not set in Inventory Settings.","${0} Kontot är inte inställt i inventeringsinställningar.",
"${0} already saved","${0} redan sparat",
"${0} already submitted","${0} redan inlämnad",
"${0} cancelled","${0} avbruten",
"${0} cannot be cancelled","${0} kan inte avbrytas",
"${0} cannot be deleted","${0} kan inte raderas",
"${0} deleted","${0} raderad",
"${0} entries failed","${0} poster misslyckades",
"${0} entries imported","${0} poster importerade",
"${0} entry failed","${0} post misslyckades",
"${0} entry imported","${0} post importerades",
"${0} fields selected","${0} valda fält",
"${0} filters applied","${0} filter tillämpade",
"${0} has linked child accounts.","${0} har länkade barnkonton.",
"${0} of type ${1} does not exist","${0} av typ ${1} finns inte",
"${0} out of ${1}","${0} av ${1}",
"${0} party ${1} is different from ${2}","${0} party ${1} skiljer sig från ${2}",
"${0} quantity 1 added.","${0} kvantitet 1 tillagd.",
"${0} row added.","${0} rad tillagd.",
"${0} rows","${0} rader",
"${0} rows added.","${0} rader tillagda.",
"${0} saved","${0} sparad",
"${0} shortcuts","${0} genvägar",
"${0} stored at ${1}","${0} lagrad vid ${1}",
"${0} submitted","${0} inlämnad",
"${0} value ${1} does not exist.","${0} värde ${1} finns inte.",
"0.00%","0.00%",
"03-23-2022","03-23-2022",
"03/23/22","03/23/22",
"1 filter applied","1 filter applicerat",
2022-03-23,2022-03-23,
"23 Mar, 2022","23 mar, 2022",
"23-03-2022","23-03-2022",
"23.03.2022","23.03.2022",
"23/03/2022","23/03/2022",
9888900000,9888900000,
"A submittable entry is deleted only if it is in the cancelled state.","En inlämningsbar post raderas endast om den befinner sig i annullerat tillstånd.",
"Account","Konto",
"Account ${0} does not exist.","Konto ${0} finns inte.",
"Account Entries","Kontoposter",
"Account Name","Kontonamn",
"Account Type","Kontotyp",
"Accounting","Redovisning",
"Accounting Entries","Redovisningsposter",
"Accounting Ledger Entry","Bokföringspost",
"Accounting Settings","Bokföringsinställningar",
"Accounts","Konton",
"Accounts Payable","Konton som ska betalas",
"Accounts Receivable","Kundfordringar",
"Accumulated Depreciation","Ackumulerade avskrivningar",
"Action","Atgärd",
"Active","Aktiv",
"Add Account","Lägg till konto",
"Add Customers","Lägg till kunder",
"Add Group","Lägg till grupp",
"Add Items","Lägg till objekt",
"Add Row","Lägg till rad",
"Add Suppliers","Lägga till leverantörer",
"Add Taxes","Lägga till skatter",
