${0} ${1} already exists.,${0} ${1} finns redan.
${0} ${1} does not exist,${0} ${1} existerar inte
${0} ${1} has been modified after loading,${0} ${1} har modifierats efter inläsning
${0} ${1} is linked with existing records.,${0} ${1} är kopplad till befintliga poster.
${0} account not set in Inventory Settings.,${0} Kontot är inte inställt i inventeringsinställningar.
${0} already exists.,${0} finns redan.
${0} fields selected,${0} valda fält
${0} filters applied,${0} Filter tillämpade
${0} of type ${1} does not exist,${0} av typ ${1} finns inte
${0} out of ${1},${0} av ${1}
${0} party ${1} is different from ${2},${0} Party ${1} skiljer sig från ${2}
${0} rows,${0} rader
${0} value ${1} does not exist.,${0} värde ${1} finns inte.
* required fields,* Obligatoriska fält
0%,0%
03-23-2022,03-23-2022
03/23/2022,03/23/2022
1 filter applied,1 filter applicerat
2022-03-23,2022-03-23
"23 Mar, 2022","23 mar, 2022"
23-03-2022,23-03-2022
23.03.2022,23.03.2022
23/03/2022,23/03/2022
9888900000,9888900000
Account,konto
Account ${0} does not exist.,Konto ${0} finns inte.
Account Entries,Kontoposter
Account Name,Kontonamn
Account Type,Kontotyp
Accounting Entries,Redovisningsposter
Accounting Ledger Entry,Bokföringsbok
Accounting Settings,Bokföringsinställningar
Accounts,Konton
Accounts Payable,Konton som ska betalas
Accounts Receivable,Kundfordringar
Accumulated Depreciation,Ackumulerade avskrivningar
Add Account,Lägg till konto
Add Customers,Lägga till kunder
Add Group,Lägg till grupp
Add Items,Lägg till objekt
Add Row,Lägg till rad
Add Suppliers,Lägga till leverantörer
Add Taxes,Lägga till skatter
Add a few customers to create your first sales invoice,Lägg till några kunder för att skapa din första försäljningsfaktura
Add a few suppliers to create your first purchase invoice,Lägg till några leverantörer för att skapa ditt första köpfaktura
Add a filter,Lägg till ett filter
Add a remark,Lägg till en kommentar
Add attachment,Bifoga fil
Add invoice terms,Lägg till fakturavillkor
Add products or services that you buy from your suppliers,Lägg till produkter eller tjänster som du köper från dina leverantörer
Add products or services that you sell to your customers,Lägg till produkter eller tjänster som du säljer till dina kunder
Add transfer terms,Lägg till överföringsvillkor
Additional quantity (${0}) required to make outward transfer of item ${1} from ${2} on ${3},Ytterligare kvantitet (${0}) krävs för att göra utåtöverföring av artikel ${1} från ${2} på ${3}
Address,Adress
Address Display,Adressvisning
Address Line 1,Adressrad 1
Address Line 2,Adress Linje 2
Administrative Expenses,Administrativa kostnader
All,Allt
Amount,Belopp
Amount Paid,Betalt belopp
Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.,Belopp: ${0} och WRITOFF: ${1} är mindre än det totala beloppet som tilldelas referenser: ${2}.
Amount: ${0} is less than the total amount allocated to references: ${1}.,Belopp: ${0} är mindre än det totala beloppet som tilldelas referenser: ${1}.
An error occurred.,Ett fel uppstod.
Application of Funds (Assets),Tillämpning av fonder (tillgångar)
April,April
Arial,Arial
Ascending Order,Stigande ordning
Asset,Tillgång
Assign Imported Labels,Tilldela importerade etiketter
Attachment,Anknytning
August,Augusti
Back Reference,Bakreferens
Bad import data.,Dålig importdata.
Balance,Balans
Balance Sheet,Balansräkning
Bank,Bank
Bank Accounts,Bankkonton
Bank Entry,Bankinträde
Bank Name,Bank namn
Bank Overdraft Account,Kassakonto
Base Grand Total,Bas Grand Total
Based On,Baserat på
Basic,Grundläggande
Bill Created,Bill skapad
Black,Svart
Blue,Blå
Both,Både
Both From and To Location cannot be undefined,Både från och till plats kan inte definieras odefinierad
Buildings,Byggnader
Business,Företag
Cancel,Avbryt
Cancel ${0} ${1}?,Avbryt ${0} ${1}?
Cancelled,Inställt
Cannot Commit Error,Kan inte begå fel
Cannot Delete,Kan inte ta bort
Cannot cancel ${0} ${1} because of the following ${2}: ${3},Kan inte avbryta ${0} ${1} på grund av följande ${2}: ${3}
Cannot delete ${0} ${1} because of linked entries.,Kan inte ta bort ${0} ${1} på grund av länkade poster.
Cannot perform operation.,Kan inte utföra drift.
Capital Equipments,Kapitalutrustning
Capital Stock,Kapital
Cash,Kontanter
Cash Entry,Kontantpost
Cash In Hand,Pengar i handen
Cashflow,Pengaflöde
Central Tax,Central skatt
Change DB,Ändra DB
Change File,Ändra fil
Change Ref Type,Ändra ref -typ
Chargeable,Avgiftsbelagd
Chart Of Accounts Reviewed,Diagram över granskade konton
Chart of Accounts,Kontoschema
Cheque,Kolla upp
City / Town,Stads-
Clear,Klar
Clearance Date,Avståndsdatum
Click to create,Klicka för att skapa
Close,Stänga
Close Frappe Books and try manually,Stäng Frappe -böcker och försök manuellt
Closing,Stängning
Closing (Cr),Stängning (CR)
Closing (Dr),Stängning (dr)
Color,Färg
Commission on Sales,Försäljningskommission
Common,Allmänning
Common Items,Gemensamma föremål
Company,Företag
Company Address,Företags Adress
Company Logo,Företagslogotyp
Company Name,Företagsnamn
Company Settings,Företagsinställningar
Company Setup,Företagsinställning
Completed,Avslutad
Condition,Skick
Consolidate Columns,Konsolidera kolumner
Contains,Innehåller
Contra Entry,Kontrapost
Cost Of Goods Sold Acc.,Kostnad för sålda varor akkumulerat.
Cost of Goods Sold,Kostnad för sålda varor
Could not import ${0} ${1}.,Kunde inte importera ${0} ${1}.
Could not select file.,Kunde inte välja fil.
Country,Land
Country Code,Landskod
Country code used to initialize regional settings.,Landskod som används för att initialisera regionala inställningar.
Courier,Kurir
Cr.,Cr.
Create,Skapa
Create Demo,Skapa demo
Create Purchase,Skapa köp
Create Purchase Invoice,Skapa köpfaktura
Create Sale,Skapa försäljning
Create Sales Invoice,Skapa försäljningsfaktura
Create a new file and store it in your computer.,Skapa en ny fil och lagra den i din dator.
Create a new file or select an existing one from your computer,Skapa en ny fil eller välj en befintlig från din dator
Create your first purchase invoice from the created supplier,Skapa ditt första köpfaktura från den skapade leverantören
Create your first sales invoice for the created customer,Skapa din första försäljningsfaktura för den skapade kunden
Created,Skapad
Created By,Skapad av
Creating Items and Parties,Skapa föremål och fester
Creating Journal Entries,Skapa journalposter
Creating Purchase Invoices,Skapa köpfakturor
Credit,Kreditera
Credit Card Entry,Kreditkortspost
Credit Note,Kreditnotering
Creditors,Borgenärer
Currency,Valuta
Currency Name,Valutanamn
Current,Nuvarande
Current Assets,Nuvarande tillgångar
Current Liabilities,Nuvarande åtaganden
Custom Hex,Anpassad hex
Customer,Kund
Customer Created,Kund skapad
Customer Currency,Kundvaluta
Customers,Kunder
Customise,Anpassa
Customize your invoices by adding a logo and address details,Anpassa dina fakturor genom att lägga till en logotyp och adressuppgifter
Dashboard,instrumentbräda
Data Import,Dataimport
Database Error,Databas fel
Database file: ${0},Databasfil: ${0}
Date,Datum
Date Format,Datumformat
Day,Dag
Debit,Debitera
Debit Note,Debiteringsanmärkning
Debtors,Gäldenär
December,December
Default Account,Standardkonto
Default Location,Standardplats
Defaults,Standard
Delete,Radera
Delete ${0} ${1}?,Ta bort ${0} ${1}?
Delete ${0}?,Ta bort ${0}?
Delete Failed,Radera misslyckades
Depreciation,Avskrivning
Depreciation Entry,Avskrivning
Description,Beskrivning
Details,Information
Direct Expenses,Direktutgifter
Direct Income,Direktinkomst
Discount,Rabatt
Discount Account,Rabattkonto
Discount Account is not set.,Rabattkonto är inte inställt.
Discount After Tax,Rabatt efter skatt
Discount Amount,Rabattbelopp
Discount Amount (${0}) cannot be greated than Amount (${1}).,Rabattbelopp (${0}) kan inte vara märkt än belopp (${1}).
Discount Percent,Rabattprocent
Discount Percent (${0}) cannot be greater than 100.,Rabattprocent (${0}) kan inte vara större än 100.
Discount applied after taxation,Rabatt tillämpas efter beskattning
Discount applied before taxation,Rabatt tillämpas före beskattning
Discounted Amount,Rabatterat belopp
Discounts,Rabatter
Display Logo in Invoice,Visa logotyp i faktura
Display Precision,Visa precision
Display Precision should have a value between 0 and 9.,Visningsprecision bör ha ett värde mellan 0 och 9.
Display Tax Invoice,Visa skattefakturor
Dividends Paid,Utdelningar
Docs,Dokument
Documentation,Dokumentation
Does Not Contain,Innehåller inte
Dr.,Doktor
Draft,Förslag
Duplicate,Duplicera
Duplicate ${0} ${1}?,Duplikat ${0} ${1}?
Duplicate Entry,Duplikatpost
Duties and Taxes,Uppgifter och skatter
Earnest Money,Hederliga pengar
Electronic Equipments,Elektronisk utrustning
Email,E-post
Email Address,E-postadress
Empty,Tömma
Enable Discount Accounting,Aktivera rabattredovisning
Enable Inventory,Aktivera inventering
Enter Country to load States,Gå in i landet för att ladda stater
Enter State,Gå in i staten
Entertainment Expenses,Underhållningskostnader
Entry Currency,Inträdesvaluta
Entry No,Post nr
Entry Type,Posttyp
Equity,Rättvisa
Error,Fel
Exchange Gain/Loss,Utbytesförstärkning/förlust
