`${0} ${1} already exists.`,`${0} ${1} existiert bereits.`
`${0} ${1} is linked with existing records.`,`${0} ${1} ist mit bestehenden Datensätzen verknüpft.`
`${0} filters applied`,`${0} Filter angewendet`
`1 filter applied`,`1 Filter angewendet`
`Accepted Quantity`,`Angenommene Menge`
`Account`,`Konto`
`Account Entries`,`Kontoeinträge`
`Account Name`,`Name des Kontos`
`Account Type`,`Konto-Typ`
`Accounting Ledger Entries`,`Buchungssätze`
`Accounting Settings`,`Buchhaltungseinstellungen`
`Accounts`,`Konten`
`Accounts Payable`,`Kreditoren`
`Accounts Receivable`,`Debitoren`
`Accumulated Depreciation`,`Kumulierte Abschreibung`
`Add Account`,`Konto hinzufügen`
`Add Customers`,`Kunden hinzufügen`
`Add Group`,`Gruppe hinzufügen`
`Add Items`,`Artikel hinzufügen`
`Add Row`,`Zeile hinzufügen`
`Add Suppliers`,`Lieferanten hinzufügen`
`Add Taxes`,`Steuern hinzufügen`
`Add a filter`,`Filter hinzufügen`
`Address`,`Adresse`
`Address Display`,`Adressanzeige`
`Address Line 1`,`Anschrift Zeile 1`
`Address Line 2`,`Anschrift Zeile 2`
`Administrative Expenses`,`Verwaltungskosten`
`Against Account`,`Gegenkonto`
`All References`,`Alle Referenzen`
`Amount`,`Betrag`
`Amount (Company Currency)`,`Betrag (Währung des Unternehmens)`
`Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.`,`Der Betrag: ${0} und Abschreibung: ${1} ist kleiner als der Gesamtbetrag, der den Referenzen zugeordnet ist: ${2}.`
`Amount: ${0} is less than the total amount allocated to references: ${1}.`,`Betrag: ${0} ist kleiner als der Gesamtbetrag, der den Referenzen zugewiesen wurde: ${1}.`
`An error occurred.`,`Es ist ein Fehler aufgetreten.`
`Application of Funds (Assets)`,`Verwendung der Mittel (Aktiva)`
`Are you sure you want to cancel ${0} ${1}?`,`Sind Sie sicher, dass Sie ${0} ${1} stornieren wollen?`
`Are you sure you want to delete ${0} ${1}?`,`Sind Sie sicher, dass Sie ${0} ${1} löschen wollen?`
`Are you sure you want to submit this Bill?`,`Sind Sie sicher, dass Sie diese Rechnung einreichen wollen?`
`Are you sure you want to submit this Invoice?`,`Sind Sie sicher, dass Sie diese Rechnung einreichen möchten?`
`Are you sure you want to submit this Journal Entry?`,`Sind Sie sicher, dass Sie diesen Journaleintrag abschicken wollen?`
`Back`,`Zurück`
`Balance`,`Kontostand`
`Balance Sheet`,`Bilanz`
`Bank Accounts`,`Bankkonten`
`Bank Name`,`Bankname`
`Bank Overdraft Account`,`Überziehungskonto`
`Bill`,`Rechnung`
`Bill Created`,`Rechnung erstellt`
`Bill No`,`Rechnungsnummer`
`Bills`,`Rechnungen`
`Bills Settings`,`Einstellungen für Rechnungen`
`Black`,`Schwarz`
`Body`,`Körper`
`Buildings`,`Gebäude`
`CSV`,`CSV`
`Can't open database file: ${0}. Please create a new file.`,`Die Datenbankdatei ${0} kann nicht geöffnet werden. Bitte erstellen Sie eine neue Datei.`
`Cancel`,`Stornieren`
`Cancelled`,`Storniert`
`Capital Equipments`,`Kapitalausstattungen`
`Capital Stock`,`Grundkapital`
