"${0} ${1} already exists.","${0} ${1} existiert bereits.",
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} ist mit bestehenden Datensätzen verknüpft.",
"${0} already exists.",,
"${0} filters applied","${0} Filter angewendet",
"${0} rows",,
"* required fields",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 Filter angewendet",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,Konto,
"Account Entries",Kontoeinträge,
"Account Name","Name des Kontos",
"Account Type",Konto-Typ,
"Accounting Ledger Entry",,
"Accounting Settings",Buchhaltungseinstellungen,
Accounts,Konten,
"Accounts Payable",Verbindlichkeiten,
"Accounts Receivable",Forderungen,
"Accumulated Depreciation","Kumulierte Abschreibung",
"Add Account","Konto hinzufügen",
"Add Customers","Kunden hinzufügen",
"Add Group","Gruppe hinzufügen",
"Add Items","Artikel hinzufügen",
"Add Row","Zeile hinzufügen",
"Add Suppliers","Lieferanten hinzufügen",
"Add Taxes","Steuern hinzufügen",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","Filter hinzufügen",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,Adresse,
"Address Display",Adressanzeige,
"Address Line 1","Anschrift Zeile 1",
"Address Line 2","Anschrift Zeile 2",
"Administrative Expenses",Verwaltungskosten,
All,,
Amount,Betrag,
"Amount (Company Currency)","Betrag (Währung des Unternehmens)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Der Betrag: ${0} und Abschreibung: ${1} ist kleiner als der Gesamtbetrag, der den Referenzen zugeordnet ist: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Betrag: ${0} ist kleiner als der Gesamtbetrag, der den Referenzen zugewiesen wurde: ${1}.",
"An error occurred.","Es ist ein Fehler aufgetreten.",
"Application of Funds (Assets)","Verwendung der Mittel (Aktiva)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels",,
Back,Zurück,
"Bad import data.",,
Balance,Kontostand,
"Balance Sheet",Bilanz,
Bank,,
"Bank Accounts",Bankkonten,
