"${0} ${1} already exists.","${0} ${1} existe déjà.",
"${0} ${1} does not exist",,
"${0} ${1} has been modified after loading please reload entry.",,
"${0} ${1} is linked with existing records.","${0} ${1} est lié à des enregistrements existants.",
"${0} account not set in Inventory Settings.",,
"${0} already saved",,
"${0} already submitted",,
"${0} cancelled",,
"${0} cannot be cancelled",,
"${0} cannot be deleted",,
"${0} deleted",,
"${0} entries failed",,
"${0} entries imported",,
"${0} entry failed",,
"${0} entry imported",,
"${0} fields selected",,
"${0} filters applied","${0} filtres appliqués",
"${0} has linked child accounts.",,
"${0} of type ${1} does not exist",,
"${0} out of ${1}","${0} parmi ${1}",
"${0} party ${1} is different from ${2}",,
"${0} quantity 1 added.",,
"${0} row added.",,
"${0} rows","${0} lignes",
"${0} rows added.",,
"${0} saved",,
"${0} shortcuts",,
"${0} stored at ${1}",,
"${0} submitted",,
"${0} value ${1} does not exist.",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filtre appliqué",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23.03.2022,,
23/03/2022,,
9888900000,"06 12 34 56 78",
"A submittable entry is deleted only if it is in the cancelled state.",,
Account,Compte,
"Account ${0} does not exist.",,
"Account Entries","Entrées de compte",
"Account Name","Nom du compte",
"Account Type","Type de compte",
Accounting,,
"Accounting Entries",,
"Accounting Ledger Entry","Entrée dans le registre comptable",
"Accounting Settings","Paramètres de comptabilité",
Accounts,Comptes,
"Accounts Payable","Comptes créditeurs",
"Accounts Receivable","Comptes débiteurs",
"Accumulated Depreciation","Amortissement cumulé",
Action,,
Active,,
"Add Account","Ajouter un compte",
"Add Customers","Ajouter des clients",
"Add Group","Ajouter un groupe",
"Add Items","Ajouter des éléments",
"Add Row","Ajouter une ligne",
"Add Suppliers","Ajouter des fournisseurs",
"Add Taxes","Ajouter des taxes",
"Add a few customers to create your first sales invoice","Ajoutez quelques clients pour créer votre première facture de vente",
"Add a few suppliers to create your first purchase invoice","Ajoutez quelques fournisseurs pour créer votre première facture d'achat",
"Add a filter","Ajouter un filtre",
"Add a remark","Ajouter une remarque",
"Add attachment",,
"Add invoice terms","Ajouter votre politique de vente",
"Add products or services that you buy from your suppliers","Ajoutez des produits ou services que vous achetez à vos fournisseurs",
"Add products or services that you sell to your customers","Ajouter les produits ou services que vous vendez à vos clients",
"Add transfer terms",,
"Additional ${0} Serial Numbers required for ${1} quantity of ${2}.",,
"Additional quantity (${0}) required${1} to make outward transfer of item ${2} from ${3} on ${4}",,
Address,Adresse,
"Address Display","Affichage de l'adresse",
"Address Line 1","Ligne d'adresse 1",
"Address Line 2","Ligne d'adresse 2",
"Address Name",,
"Administrative Expenses","Dépenses administratives",
All,Tout,
Amount,Montant,
"Amount Paid","Montant payé",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Le montant : ${0} et la déduction fiscale de : ${1} est inférieur au montant total alloué aux références : ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Le montant : ${0} est inférieur au montant total alloué aux références : ${1}.",
Amounts,,
"An entry is cancelled only if it is in the submitted state.",,
"An entry is submitted only if it is submittable and is in the saved state.",,
"An error occurred.","Une erreur s'est produite.",
