"${0} ${1} already exists.","${0} ${1} existe déjà.",
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} est lié à des enregistrements existants.",
"${0} already exists.",,
"${0} filters applied","${0} filtres appliqués",
"${0} rows",,
"* required fields",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filtre appliqué",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,Compte,
"Account Entries","Entrées de compte",
"Account Name","Nom du compte",
"Account Type","Type de compte",
"Accounting Ledger Entry",,
"Accounting Settings","Paramètres de comptabilité",
Accounts,Comptes,
"Accounts Payable","Comptes créditeurs",
"Accounts Receivable","Comptes débiteurs",
"Accumulated Depreciation","Amortissement cumulé",
"Add Account","Ajouter un compte",
"Add Customers","Ajouter des clients",
"Add Group","Ajouter un groupe",
"Add Items","Ajouter des éléments",
"Add Row","Ajouter une rangée",
"Add Suppliers","Ajouter des fournisseurs",
"Add Taxes","Ajouter des taxes",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","Ajouter un filtre",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,Adresse,
"Address Display","Affichage de l'adresse",
"Address Line 1","Ligne d'adresse 1",
"Address Line 2","Ligne d'adresse 2",
"Administrative Expenses","Dépenses administratives",
All,,
Amount,Montant,
"Amount (Company Currency)","Montant (devise de la société)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Le montant : ${0} et write-off : ${1} est inférieur au montant total alloué aux références : ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Montant : ${0} est inférieur au montant total alloué aux références : ${1}.",
"An error occurred.","Une erreur s'est produite.",
"Application of Funds (Assets)","Application des fonds (actifs)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels",,
Back,Dos,
"Bad import data.",,
Balance,Balance,
"Balance Sheet",Bilan,
Bank,,
"Bank Accounts","Comptes bancaires",
"Bank Entry",,
"Bank Name","Nom de la banque",
"Bank Overdraft Account","Compte de découvert bancaire",
"Based On",,
Basic,,
"Basic I",,
"Basic II",,
Bill,Bill,
"Bill Created","Projet de loi créé",
"Bill No","Bill No",
Black,Noir,
Blue,,
Both,,
Buildings,Bâtiments,
Business,,
Cancel,Annuler,
"Cancel ${0} ${1}?",,
Cancelled,Annulé,
"Capital Equipments","Biens d'équipement",
"Capital Stock","Capital social",
Cash,Espèces,
"Cash Entry",,
"Cash In Hand","Liquidités en main",
Cashflow,Cashflow,
"Central Tax","Impôt central",
"Change File",,
"Change Ref Type",,
Chargeable,,
"Chart Of Accounts Reviewed","Révision du plan comptable",
"Chart of Accounts","Plan comptable",
"Check for Updates",,
"Checking for updates","Vérification des mises à jour",
Cheque,,
"City / Town","Ville / Village",
Clear,,
"Clearance Date","Date d'autorisation",
"Click to create","Cliquez pour créer",
Close,Fermer,
Closing,,
"Closing (Cr)","Fermeture (Cr)",
"Closing (Dr)","Fermeture (Dr)",
Color,Couleur,
"Commission on Sales","Commission sur les ventes",
Common,Common,
"Common Items",,
"Company Address","Adresse de la société",
"Company Logo","Logo de l'entreprise",
"Company Name","Nom de la société",
"Company Settings","Paramètres de l'entreprise",
"Company Setup","Création d'entreprise",
Completed,Complété,
Condition,,
"Consolidate Columns",,
Contains,Contient,
"Contra Entry",,
"Cost of Goods Sold","Coût des marchandises vendues",
"Could not import ${0} ${1}.",,
"Could not select file.",,
Country,Pays,
"Country Code",,
"Country code used to initialize regional settings.",,
Courier,,
Cr.,,
Create,Créer,
"Create Bill","Créer une facture",
"Create Demo",,
"Create Invoice","Créer une facture",
"Create Purchase",,
"Create Sale",,
"Create a new file and store it in your computer.","Créez un nouveau fichier et stockez-le sur votre ordinateur.",
"Create a new file or select an existing one from your computer","Créez un nouveau fichier ou sélectionnez un fichier existant sur votre ordinateur.",
"Create your first bill and mail it to your supplier",,
"Create your first invoice and mail it to your customer",,
Created,,
"Created By",,
"Creating Items and Parties",,
"Creating Journal Entries",,
"Creating Purchase Invoices",,
Credit,Crédit,
"Credit Card Entry",,
"Credit Note",,
Creditors,Créanciers,
Currency,Monnaie,
"Currency Name","Nom de la monnaie",
Current,Actuel,
"Current Assets","Actifs courants",
"Current Liabilities","Passifs courants",
"Custom Hex","Hexagone personnalisé",
Customer,Client,
"Customer Created","Client créé",
"Customer Currency","Monnaie du client",
Customers,Clients,
Customise,Personnalisez,
"Customize your invoices by adding a logo and address details",,
Dashboard,"Tableau de bord",
"Data Import","Importation de données",
"Database file: ${0}",,
Date,Date,
"Date Format","Format de la date",
Day,,
Debit,Débit,
"Debit Note",,
Debtors,Débiteurs,
"Default Account","Compte par défaut",
Delete,Supprimer,
"Delete ${0} ${1}?",,
"Delete ${0}?",,
Depreciation,Amortissement,
"Depreciation Entry",,
Description,Description,
Details,Détails,
"Direct Expenses","Dépenses directes",
"Direct Income","Revenu direct",
"Display Logo in Invoice","Affichage du logo sur la facture",
"Display Precision","Précision de l'affichage",
"Display Precision should have a value between 0 and 9.","La précision de l'affichage doit avoir une valeur comprise entre 0 et 9.",
"Dividends Paid","Dividendes versés",
Docs,,
Documentation,Documentation,
"Does Not Contain","Ne contient pas",
"Download Update","Télécharger la mise à jour",
"Downloading update",,
Dr.,,
Draft,,
Duplicate,,
"Duplicate ${0} ${1}?",,
"Duties and Taxes","Droits et taxes",
"Earnest Money","Argent de garantie",
Edit,Modifier,
"Electronic Equipments","Équipements électroniques",
Email,"Courriel :",
"Email Address","Adresse électronique",
Empty,Vide,
"Enter Country to load States",,
"Enter State",,
"Entertainment Expenses","Dépenses de divertissement",
"Entry No",,
"Entry Type","Type d'entrée",
Equity,Actions,
Error,Erreur,
"Exchange Gain/Loss","Gain/perte de change",
"Exchange Rate","Taux de change",
"Excise Entry",,
"Existing File","Fichier existant",
Expense,Dépenses,
"Expense Account",,
Expenses,Dépenses,
"Expenses Included In Valuation","Dépenses incluses dans l'évaluation",
Export,,
"Export Failed",,
"Export Successful","Exportation réussie",
Fax,Fax,
Field,,
Fieldname,"Nom du champ",
"File selection failed.",,
Filter,Filtre,
"Fiscal Year",,
"Fiscal Year End Date","Date de fin d'exercice",
"Fiscal Year Start Date","Date de début de l'exercice financier",
"Fixed Asset",,
"Fixed Assets","Actifs fixes",
Font,Police,
For,Pour,
Fraction,Fraction,
"Fraction Units","Unités de fractionnement",
"Freight and Forwarding Charges","Frais de fret et d'expédition",
"From Account","Du compte",
"From Date","De la date",
"From Year",,
"Full Name","Nom complet",
"Furnitures and Fixtures","Meubles et installations",
"GSTIN No.","N° GSTIN",
GSTR1,GSTR1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Gain/perte sur la cession d'actifs",
General,Général,
"General Ledger","Grand livre général",
"Get Started",Commencez,
Gram,,
"Grand Total","Total général",
"Grand Total (Company Currency)","Total général (devise de la société)",
