`${0} ${1} already exists.`,`${0} ${1} existe déjà.`
`${0} ${1} is linked with existing records.`,`${0} ${1} est lié à des enregistrements existants.`
`${0} filters applied`,`${0} filtres appliqués`
`1 filter applied`,`1 filtre appliqué`
`Accepted Quantity`,`Quantité acceptée`
`Account`,`Compte`
`Account Entries`,`Entrées de compte`
`Account Name`,`Nom du compte`
`Account Type`,`Type de compte`
`Accounting Ledger Entries`,`Écritures du grand livre comptable`
`Accounting Settings`,`Paramètres de comptabilité`
`Accounts`,`Comptes`
`Accounts Payable`,`Comptes créditeurs`
`Accounts Receivable`,`Comptes débiteurs`
`Accumulated Depreciation`,`Amortissement cumulé`
`Add Account`,`Ajouter un compte`
`Add Customers`,`Ajouter des clients`
`Add Group`,`Ajouter un groupe`
`Add Items`,`Ajouter des éléments`
`Add Row`,`Ajouter une rangée`
`Add Suppliers`,`Ajouter des fournisseurs`
`Add Taxes`,`Ajouter des taxes`
`Add a filter`,`Ajouter un filtre`
`Address`,`Adresse`
`Address Display`,`Affichage de l'adresse`
`Address Line 1`,`Ligne d'adresse 1`
`Address Line 2`,`Ligne d'adresse 2`
`Administrative Expenses`,`Dépenses administratives`
`Against Account`,`Contre compte`
`All References`,`Toutes les références`
`Amount`,`Montant`
`Amount (Company Currency)`,`Montant (devise de la société)`
`Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.`,`Le montant : ${0} et write-off : ${1} est inférieur au montant total alloué aux références : ${2}.`
`Amount: ${0} is less than the total amount allocated to references: ${1}.`,`Montant : ${0} est inférieur au montant total alloué aux références : ${1}.`
`An error occurred.`,`Une erreur s'est produite.`
`Application of Funds (Assets)`,`Application des fonds (actifs)`
`Are you sure you want to cancel ${0} ${1}?`,`Vous êtes sûr de vouloir annuler ${0} ${1} ?`
`Are you sure you want to delete ${0} ${1}?`,`Etes-vous sûr de vouloir supprimer ${0} ${1} ?`
`Are you sure you want to submit this Bill?`,`Êtes-vous sûr de vouloir soumettre ce projet de loi ?`
`Are you sure you want to submit this Invoice?`,`Êtes-vous sûr de vouloir soumettre cette facture ?`
`Are you sure you want to submit this Journal Entry?`,`Êtes-vous sûr de vouloir soumettre cette entrée de journal ?`
`Back`,`Dos`
`Balance`,`Balance`
`Balance Sheet`,`Bilan`
`Bank Accounts`,`Comptes bancaires`
`Bank Name`,`Nom de la banque`
`Bank Overdraft Account`,`Compte de découvert bancaire`
`Bill`,`Bill`
`Bill Created`,`Projet de loi créé`
`Bill No`,`Bill No`
`Bills`,`Factures`
`Bills Settings`,`Paramètres des factures`
`Black`,`Noir`
`Body`,`Corps`
`Buildings`,`Bâtiments`
`CSV`,`CSV`
`Can't open database file: ${0}. Please create a new file.`,`Impossible d'ouvrir le fichier de la base de données : ${0}, veuillez créer un nouveau fichier.`
`Cancel`,`Annuler`
`Cancelled`,`Annulé`
`Capital Equipments`,`Biens d'équipement`
`Capital Stock`,`Capital social`
`Cash`,`Espèces`
`Cash In Hand`,`Liquidités en main`
`Cashflow`,`Cashflow`
`Central Tax`,`Impôt central`
