`${0} ${1} already exists.`,`${0} ${1} ja existeix.`
`${0} ${1} is linked with existing records.`,`${0} ${1} té relació amb un registre que ja existeix.`
`${0} already exists.`,`${0} ja existeix.`
`${0} filters applied`,`${0} filtres aplicats`
`* required fields`,`* camps necessaris`
`1 filter applied`,`1 filtre aplicat`
`Accepted Quantity`,`Quantitat acceptada`
`Account`,`Compte`
`Account Entries`,`Moviments del compte`
`Account Name`,`Nom del compte`
`Account Type`,`Tipus de compte`
`Accounting Ledger Entries`,`Accounting Ledger Entries`
`Accounting Settings`,`Ajustaments de comptabilitat`
`Accounts`,`Accounts`
`Accounts Payable`,`Comptes per pagaments`
`Accounts Receivable`,`Comptes d’entrada`
`Accumulated Depreciation`,`Accumulated Depreciation`
`Add Account`,`Afegir compte`
`Add Customers`,`Afegir clients`
`Add Group`,`Afegir grup`
`Add Items`,`Afegir ítems`
`Add Row`,`Afegir columna`
`Add Suppliers`,`Afegir proveïdor`
`Add Taxes`,`Afegir taxes`
`Add a few customers to create your first invoice`,`Afegeix alguns clients per a crear la teva primera factura`
`Add a few suppliers to create your first bill`,`Afegeix alguns proveïdors per a crear la teva primera factura`
`Add a filter`,`Afegir un filtre`
`Add products or services that you buy from your suppliers`,`Afegeix productes o serveis que compris a proveïdors`
`Add products or services that you sell to your customers`,`Afegeix productes o serveis que venguis a clients`
`Address`,`Direcció`
`Address Display`,`Mostrar direcció`
`Address Line 1`,`Direcció línea 1`
`Address Line 2`,`Direcció línea 2`
`Administrative Expenses`,`Despeses administratives`
`Against Account`,`Compte de despeses`
`All References`,`Totes les referències`
`Allocated Amount`,`Import assignat`
`Allow Telemetry`,`Permetre telemetria`
`Amount`,`Quantitat`
`Amount (Company Currency)`,`Quantitat (Moneda de la empresa)`
`Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.`,`Quantitat: ${0} i quantitat cancel·lada: ${1} és menor que la quantitat total que figura a les referències: ${2}.`
`Amount: ${0} is less than the total amount allocated to references: ${1}.`,`Quantitat: ${0} és menor que la quantitat total que figura a les referències: ${1}.`
`An error occurred.`,`Hi ha hagut un error.`
`Anonymized Telemetry`,`Telemetria anònima`
`Application of Funds (Assets)`,`Aplicació de fons (Actius)`
`Are you sure you want to cancel ${0} ${1}?`,`Estàs segur que vols cancel·lar ${0} ${1}?`
`Are you sure you want to delete ${0} ${1}?`,`Estàs segur que vols eliminar ${0} ${1}?`
`Are you sure you want to submit this Bill?`,`Estàs segur que vols enviar la factura?`
`Are you sure you want to submit this Invoice?`,`Estàs segur que vols albarà?`
`Are you sure you want to submit this Journal Entry?`,`Estàs segur que vols enviar aquesta entrada de diari?`
`Assign Imported Labels`,`Asignar etiquetes importades`
`Back`,`Enrere`
`Bad import data.`,`Dades importades amb errors.`
`Balance`,`Balanç`
`Balance Sheet`,`Full de balanç`
`Bank Accounts`,`Comptes bancaris`
`Bank Entry`,`Entrada bancària`
`Bank Name`,`Nom del banc`
`Bank Overdraft Account`,`Compte bancari d’exedents`
`Bill`,`Factura`
`Bill Created`,`Factura creada`
`Bill No`,`Factura No`
`Bills`,`Factures`
`Bills Settings`,`Configuració de factures`
`Black`,`Negre`
`Body`,`Cos`
`Both`,`Ambdós`
`Buildings`,`Buildings`
`CSV`,`CSV`
`Can't open database file: ${0}. Please create a new file.`,`No es pot obrir l’fitxer de la base de dades: ${0}. Crea un fitxer nou si us plau.`
`Cancel`,`Cancel·la`
`Cancelled`,`Cancel·lat`
`Capital Equipments`,`Capital Equipments`
`Capital Stock`,`Capital Stock`
`Cash`,`Efectiu`
`Cash Entry`,`Entrades d'efectiu`
`Cash In Hand`,`Efectiu disponible`
`Cashflow`,`Flux`
`Central Tax`,`Tributacions`
`Central Tax Paid`,`Tributacions pagades`
`Change File`,`Canviar fitxer`
`Chart Of Accounts Reviewed`,`Diagrama de comptes revisat`
`Chart of Accounts`,`Diagrama de comptes`
