"${0} ${1} already exists.","${0} ${1} já existe.",
"${0} ${1} has been modified after loading",,
"${0} ${1} is linked with existing records.","${0} ${1} está ligado aos registos existentes.",
"${0} already exists.",,
"${0} filters applied","${0} filtros aplicados",
"${0} rows",,
"* required fields",,
0%,,
03-23-2022,,
03/23/2022,,
"1 filter applied","1 filtro aplicado",
2022-03-23,,
"23 Mar, 2022",,
23-03-2022,,
23/03/2022,,
9888900000,,
Account,Conta,
"Account Entries","Entradas de conta",
"Account Name","Nome da conta",
"Account Type","Tipo de conta",
"Accounting Ledger Entry",,
"Accounting Settings","Configurações de contabilidade",
Accounts,Contas,
"Accounts Payable","Contas a pagar",
"Accounts Receivable","Contas a Receber",
"Accumulated Depreciation","Depreciação Acumulada",
"Add Account","Adicionar conta",
"Add Customers","Adicionar clientes",
"Add Group","Adicionar grupo",
"Add Items","Adicionar artigos",
"Add Row","Adicionar Fileira",
"Add Suppliers","Adicionar Fornecedores",
"Add Taxes","Acrescentar Impostos",
"Add a few customers to create your first invoice",,
"Add a few suppliers to create your first bill",,
"Add a filter","Acrescentar um filtro",
"Add a remark",,
"Add invoice terms",,
"Add products or services that you buy from your suppliers",,
"Add products or services that you sell to your customers",,
Address,Endereço,
"Address Display","Exibição de endereços",
"Address Line 1","Linha de endereço 1",
"Address Line 2","Linha de endereço 2",
"Administrative Expenses","Despesas administrativas",
All,,
"Allow Telemetry",,
Amount,Montante,
"Amount (Company Currency)","Quantia (Moeda da empresa)",
"Amount: ${0} and writeoff: ${1} is less than the total amount allocated to references: ${2}.","Montante: ${0} e anulação: ${1} é menor do que o montante total atribuído às referências: ${2}.",
"Amount: ${0} is less than the total amount allocated to references: ${1}.","Montante: ${0} é menor do que o montante total atribuído às referências: ${1}.",
"An error occurred.","Ocorreu um erro.",
"Anonymized Telemetry",,
"Application of Funds (Assets)","Aplicação de Fundos (Activos)",
Arial,,
"Ascending Order",,
Asset,,
"Assign Imported Labels",,
Back,Voltar,
"Bad import data.",,
Balance,Balanço,
"Balance Sheet",Balanço,
Bank,,
"Bank Accounts","Contas bancárias",
"Bank Entry",,
"Bank Name","Nome do Banco",
"Bank Overdraft Account","Conta de descoberto bancário",
"Base Error",,
"Based On",,
Basic,,
"Basic I",,
"Basic II",,
Bill,Lei,
"Bill Created","Projecto de Lei Criado",
"Bill No","Projecto de Lei n",
Black,Preto,
Blue,,
Both,,
Buildings,Edifícios,
Business,,
Cancel,Cancelar,
"Cancel ${0} ${1}?",,
Cancelled,Cancelado,
"Cannot Commit Error",,
"Capital Equipments","Equipamentos de Capital",
"Capital Stock","Capital social",
Cash,Dinheiro,
"Cash Entry",,
"Cash In Hand","Dinheiro em Mão",
Cashflow,Cashflow,
"Central Tax","Imposto Central",
"Change File",,
"Change Ref Type",,
Chargeable,,
"Chart Of Accounts Reviewed","Plano de Contas Revisado",
"Chart of Accounts","Plano de contas",
"Check for Updates",,
"Checking for updates","Verificação de actualizações",
Cheque,,
"City / Town","Cidade / Cidade",
Clear,,
"Clearance Date","Data de Apuramento",
"Click to create","Clique para criar",
Close,Fechar,
Closing,,
"Closing (Cr)","Encerramento (Cr)",
"Closing (Dr)","Encerramento (Dr)",
Color,Cor,
