${0} ${1} already exists.,${0} ${1} પહેલાથી અસ્તિત્વમાં છે.
${0} ${1} has been modified after loading,${0} ${1} લોડિંગ પછી સંશોધિત કરવામાં આવી છે
${0} ${1} is linked with existing records.,${0} ${1} હાલના રેકોર્ડ્સ સાથે જોડાયેલ છે.
${0} already exists.,${0} પહેલેથી જ અસ્તિત્વમાં છે.
${0} filters applied,${0} ફિલ્ટર્સ લાગુ
${0} out of ${1},${0} માંથી ${1} બહાર
${0} rows,${0} પંક્તિઓ
* required fields,* જરૂરી માહિતી
0%,0%
03-23-2022,03-23-2022
03/23/2022,03/23/2022
1 filter applied,1 ફિલ્ટર લાગુ
2022-03-23,2022-03-23
"23 Mar, 2022","23 માર્ચ, 2022"
23-03-2022,23-03-2022
23/03/2022,23/03/2022
9888900000,9888900000
Account,એકાઉંટ 
Account Entries,એકાઉંટ એન્ટ્રીસ  
Account Name,એકાઉંટનું નામ
Account Type,એકાઉંટનો પ્રકાર
Accounting Ledger Entry,એકાઉંટ હિસાબ નોંધ
Accounting Settings,એકાઉંટ સેટિંગ્સ
Accounts,હિસાબ
Accounts Payable,ચુકવવાપાત્ર ખાતાઓ
Accounts Receivable,મળવાપાત્ર હિસાબ
Accumulated Depreciation,સંચિત -અવમૂલ્યન
Add Account,ખાતું ઉમેરો
Add Customers,ગ્રાહકો ઉમેરો
Add Group,જૂથનો ઉમેરો કરવો
Add Items,વસ્તુઓ ઉમેરો
Add Row,પંક્તિનો ઉમેરો કરવો
Add Suppliers,સપ્લાયર્સ ઉમેરો
Add Taxes,કર ઉમેરવો
Add a few customers to create your first invoice,તમારું પ્રથમ બિલ બનાવવા માટે થોડા ગ્રાહકો ઉમેરો
Add a few suppliers to create your first bill,તમારું પ્રથમ બિલ બનાવવા માટે થોડા સપ્લાયર્સ ઉમેરો
Add a filter,ફિલ્ટર ઉમેરો
Add a remark,એક ટિપ્પણી ઉમેરો
Add invoice terms,બિલ શરતો ઉમેરો
Add products or services that you buy from your suppliers,તમે તમારા સપ્લાયર્સ પાસેથી ખરીદેલા ઉત્પાદનો અથવા સેવાઓ ઉમેરો
Add products or services that you sell to your customers,તમે તમારા ગ્રાહકોને વેચતા ઉત્પાદનો અથવા સેવાઓ ઉમેરો
Address,સરનામું
